Tarih	Borç Alma	Borc Verme	faiz_gunluk	Year	count	faiz	Fon Kodu	Fon Adı
2021-04-16	17,5	20,5	0,0005616438356164384	2021	29	0,01628767123287671	MEVDUATX	Mevduat Oranı TL
2021-04-17	17,5	20,5	0,0005616438356164384	2021	30	0,01684931506849315	MEVDUATX	Mevduat Oranı TL
2021-04-18	17,5	20,5	0,0005616438356164384	2021	31	0,01741095890410959	MEVDUATX	Mevduat Oranı TL
2021-04-19	17,5	20,5	0,0005616438356164384	2021	32	0,01797260273972603	MEVDUATX	Mevduat Oranı TL
2021-04-20	17,5	20,5	0,0005616438356164384	2021	33	0,01853424657534247	MEVDUATX	Mevduat Oranı TL
2021-04-21	17,5	20,5	0,0005616438356164384	2021	34	0,0190958904109589	MEVDUATX	Mevduat Oranı TL
2021-04-22	17,5	20,5	0,0005616438356164384	2021	35	0,01965753424657534	MEVDUATX	Mevduat Oranı TL
2021-04-23	17,5	20,5	0,0005616438356164384	2021	36	0,02021917808219178	MEVDUATX	Mevduat Oranı TL
2021-04-24	17,5	20,5	0,0005616438356164384	2021	37	0,02078082191780822	MEVDUATX	Mevduat Oranı TL
2021-04-25	17,5	20,5	0,0005616438356164384	2021	38	0,02134246575342466	MEVDUATX	Mevduat Oranı TL
2021-04-26	17,5	20,5	0,0005616438356164384	2021	39	0,0219041095890411	MEVDUATX	Mevduat Oranı TL
2021-04-27	17,5	20,5	0,0005616438356164384	2021	40	0,02246575342465754	MEVDUATX	Mevduat Oranı TL
2021-04-28	17,5	20,5	0,0005616438356164384	2021	41	0,02302739726027397	MEVDUATX	Mevduat Oranı TL
2021-04-29	17,5	20,5	0,0005616438356164384	2021	42	0,02358904109589041	MEVDUATX	Mevduat Oranı TL
2021-04-30	17,5	20,5	0,0005616438356164384	2021	43	0,02415068493150685	MEVDUATX	Mevduat Oranı TL
2021-05-01	17,5	20,5	0,0005616438356164384	2021	44	0,02471232876712329	MEVDUATX	Mevduat Oranı TL
2021-05-02	17,5	20,5	0,0005616438356164384	2021	45	0,02527397260273972	MEVDUATX	Mevduat Oranı TL
2021-05-03	17,5	20,5	0,0005616438356164384	2021	46	0,02583561643835617	MEVDUATX	Mevduat Oranı TL
2021-05-04	17,5	20,5	0,0005616438356164384	2021	47	0,0263972602739726	MEVDUATX	Mevduat Oranı TL
2021-05-05	17,5	20,5	0,0005616438356164384	2021	48	0,02695890410958904	MEVDUATX	Mevduat Oranı TL
2021-05-06	17,5	20,5	0,0005616438356164384	2021	49	0,02752054794520548	MEVDUATX	Mevduat Oranı TL
2021-05-07	17,5	20,5	0,0005616438356164384	2021	50	0,02808219178082192	MEVDUATX	Mevduat Oranı TL
2021-05-08	17,5	20,5	0,0005616438356164384	2021	51	0,02864383561643836	MEVDUATX	Mevduat Oranı TL
2021-05-09	17,5	20,5	0,0005616438356164384	2021	52	0,0292054794520548	MEVDUATX	Mevduat Oranı TL
2021-05-10	17,5	20,5	0,0005616438356164384	2021	53	0,02976712328767123	MEVDUATX	Mevduat Oranı TL
2021-05-11	17,5	20,5	0,0005616438356164384	2021	54	0,03032876712328767	MEVDUATX	Mevduat Oranı TL
2021-05-12	17,5	20,5	0,0005616438356164384	2021	55	0,03089041095890411	MEVDUATX	Mevduat Oranı TL
2021-05-13	17,5	20,5	0,0005616438356164384	2021	56	0,03145205479452055	MEVDUATX	Mevduat Oranı TL
2021-05-14	17,5	20,5	0,0005616438356164384	2021	57	0,03201369863013698	MEVDUATX	Mevduat Oranı TL
2021-05-15	17,5	20,5	0,0005616438356164384	2021	58	0,03257534246575342	MEVDUATX	Mevduat Oranı TL
2021-05-16	17,5	20,5	0,0005616438356164384	2021	59	0,03313698630136987	MEVDUATX	Mevduat Oranı TL
2021-05-17	17,5	20,5	0,0005616438356164384	2021	60	0,0336986301369863	MEVDUATX	Mevduat Oranı TL
2021-05-18	17,5	20,5	0,0005616438356164384	2021	61	0,03426027397260274	MEVDUATX	Mevduat Oranı TL
2021-05-19	17,5	20,5	0,0005616438356164384	2021	62	0,03482191780821918	MEVDUATX	Mevduat Oranı TL
2021-05-20	17,5	20,5	0,0005616438356164384	2021	63	0,03538356164383562	MEVDUATX	Mevduat Oranı TL
2021-05-21	17,5	20,5	0,0005616438356164384	2021	64	0,03594520547945206	MEVDUATX	Mevduat Oranı TL
2021-05-22	17,5	20,5	0,0005616438356164384	2021	65	0,03650684931506849	MEVDUATX	Mevduat Oranı TL
2021-05-23	17,5	20,5	0,0005616438356164384	2021	66	0,03706849315068493	MEVDUATX	Mevduat Oranı TL
2021-05-24	17,5	20,5	0,0005616438356164384	2021	67	0,03763013698630137	MEVDUATX	Mevduat Oranı TL
2021-05-25	17,5	20,5	0,0005616438356164384	2021	68	0,03819178082191781	MEVDUATX	Mevduat Oranı TL
2021-05-26	17,5	20,5	0,0005616438356164384	2021	69	0,03875342465753424	MEVDUATX	Mevduat Oranı TL
2021-05-27	17,5	20,5	0,0005616438356164384	2021	70	0,03931506849315069	MEVDUATX	Mevduat Oranı TL
2021-05-28	17,5	20,5	0,0005616438356164384	2021	71	0,03987671232876713	MEVDUATX	Mevduat Oranı TL
2021-05-29	17,5	20,5	0,0005616438356164384	2021	72	0,04043835616438356	MEVDUATX	Mevduat Oranı TL
2021-05-30	17,5	20,5	0,0005616438356164384	2021	73	0,041	MEVDUATX	Mevduat Oranı TL
2021-05-31	17,5	20,5	0,0005616438356164384	2021	74	0,04156164383561644	MEVDUATX	Mevduat Oranı TL
2021-06-01	17,5	20,5	0,0005616438356164384	2021	75	0,04212328767123288	MEVDUATX	Mevduat Oranı TL
2021-06-02	17,5	20,5	0,0005616438356164384	2021	76	0,04268493150684931	MEVDUATX	Mevduat Oranı TL
2021-06-03	17,5	20,5	0,0005616438356164384	2021	77	0,04324657534246575	MEVDUATX	Mevduat Oranı TL
2021-06-04	17,5	20,5	0,0005616438356164384	2021	78	0,04380821917808219	MEVDUATX	Mevduat Oranı TL
2021-06-05	17,5	20,5	0,0005616438356164384	2021	79	0,04436986301369863	MEVDUATX	Mevduat Oranı TL
2021-06-06	17,5	20,5	0,0005616438356164384	2021	80	0,04493150684931507	MEVDUATX	Mevduat Oranı TL
2021-06-07	17,5	20,5	0,0005616438356164384	2021	81	0,04549315068493151	MEVDUATX	Mevduat Oranı TL
2021-06-08	17,5	20,5	0,0005616438356164384	2021	82	0,04605479452054795	MEVDUATX	Mevduat Oranı TL
2021-06-09	17,5	20,5	0,0005616438356164384	2021	83	0,04661643835616439	MEVDUATX	Mevduat Oranı TL
2021-06-10	17,5	20,5	0,0005616438356164384	2021	84	0,04717808219178082	MEVDUATX	Mevduat Oranı TL
2021-06-11	17,5	20,5	0,0005616438356164384	2021	85	0,04773972602739726	MEVDUATX	Mevduat Oranı TL
2021-06-12	17,5	20,5	0,0005616438356164384	2021	86	0,0483013698630137	MEVDUATX	Mevduat Oranı TL
2021-06-13	17,5	20,5	0,0005616438356164384	2021	87	0,04886301369863014	MEVDUATX	Mevduat Oranı TL
2021-06-14	17,5	20,5	0,0005616438356164384	2021	88	0,04942465753424657	MEVDUATX	Mevduat Oranı TL
2021-06-15	17,5	20,5	0,0005616438356164384	2021	89	0,04998630136986301	MEVDUATX	Mevduat Oranı TL
2021-06-16	17,5	20,5	0,0005616438356164384	2021	90	0,05054794520547945	MEVDUATX	Mevduat Oranı TL
2021-06-17	17,5	20,5	0,0005616438356164384	2021	91	0,05110958904109589	MEVDUATX	Mevduat Oranı TL
2021-06-18	17,5	20,5	0,0005616438356164384	2021	92	0,05167123287671233	MEVDUATX	Mevduat Oranı TL
2021-06-19	17,5	20,5	0,0005616438356164384	2021	93	0,05223287671232877	MEVDUATX	Mevduat Oranı TL
2021-06-20	17,5	20,5	0,0005616438356164384	2021	94	0,05279452054794521	MEVDUATX	Mevduat Oranı TL
2021-06-21	17,5	20,5	0,0005616438356164384	2021	95	0,05335616438356165	MEVDUATX	Mevduat Oranı TL
2021-06-22	17,5	20,5	0,0005616438356164384	2021	96	0,05391780821917808	MEVDUATX	Mevduat Oranı TL
2021-06-23	17,5	20,5	0,0005616438356164384	2021	97	0,05447945205479452	MEVDUATX	Mevduat Oranı TL
2021-06-24	17,5	20,5	0,0005616438356164384	2021	98	0,05504109589041096	MEVDUATX	Mevduat Oranı TL
2021-06-25	17,5	20,5	0,0005616438356164384	2021	99	0,0556027397260274	MEVDUATX	Mevduat Oranı TL
2021-06-26	17,5	20,5	0,0005616438356164384	2021	100	0,05616438356164383	MEVDUATX	Mevduat Oranı TL
2021-06-27	17,5	20,5	0,0005616438356164384	2021	101	0,05672602739726027	MEVDUATX	Mevduat Oranı TL
2021-06-28	17,5	20,5	0,0005616438356164384	2021	102	0,05728767123287672	MEVDUATX	Mevduat Oranı TL
2021-06-29	17,5	20,5	0,0005616438356164384	2021	103	0,05784931506849315	MEVDUATX	Mevduat Oranı TL
2021-06-30	17,5	20,5	0,0005616438356164384	2021	104	0,05841095890410959	MEVDUATX	Mevduat Oranı TL
2021-07-01	17,5	20,5	0,0005616438356164384	2021	105	0,05897260273972603	MEVDUATX	Mevduat Oranı TL
2021-07-02	17,5	20,5	0,0005616438356164384	2021	106	0,05953424657534247	MEVDUATX	Mevduat Oranı TL
2021-07-03	17,5	20,5	0,0005616438356164384	2021	107	0,0600958904109589	MEVDUATX	Mevduat Oranı TL
2021-07-04	17,5	20,5	0,0005616438356164384	2021	108	0,06065753424657534	MEVDUATX	Mevduat Oranı TL
2021-07-05	17,5	20,5	0,0005616438356164384	2021	109	0,06121917808219178	MEVDUATX	Mevduat Oranı TL
2021-07-06	17,5	20,5	0,0005616438356164384	2021	110	0,06178082191780822	MEVDUATX	Mevduat Oranı TL
2021-07-07	17,5	20,5	0,0005616438356164384	2021	111	0,06234246575342466	MEVDUATX	Mevduat Oranı TL
2021-07-08	17,5	20,5	0,0005616438356164384	2021	112	0,0629041095890411	MEVDUATX	Mevduat Oranı TL
2021-07-09	17,5	20,5	0,0005616438356164384	2021	113	0,06346575342465753	MEVDUATX	Mevduat Oranı TL
2021-07-10	17,5	20,5	0,0005616438356164384	2021	114	0,06402739726027397	MEVDUATX	Mevduat Oranı TL
2021-07-11	17,5	20,5	0,0005616438356164384	2021	115	0,0645890410958904	MEVDUATX	Mevduat Oranı TL
2021-07-12	17,5	20,5	0,0005616438356164384	2021	116	0,06515068493150684	MEVDUATX	Mevduat Oranı TL
2021-07-13	17,5	20,5	0,0005616438356164384	2021	117	0,06571232876712328	MEVDUATX	Mevduat Oranı TL
2021-07-14	17,5	20,5	0,0005616438356164384	2021	118	0,06627397260273973	MEVDUATX	Mevduat Oranı TL
2021-07-15	17,5	20,5	0,0005616438356164384	2021	119	0,06683561643835617	MEVDUATX	Mevduat Oranı TL
2021-07-16	17,5	20,5	0,0005616438356164384	2021	120	0,06739726027397261	MEVDUATX	Mevduat Oranı TL
2021-07-17	17,5	20,5	0,0005616438356164384	2021	121	0,06795890410958905	MEVDUATX	Mevduat Oranı TL
2021-07-18	17,5	20,5	0,0005616438356164384	2021	122	0,06852054794520548	MEVDUATX	Mevduat Oranı TL
2021-07-19	17,5	20,5	0,0005616438356164384	2021	123	0,06908219178082192	MEVDUATX	Mevduat Oranı TL
2021-07-20	17,5	20,5	0,0005616438356164384	2021	124	0,06964383561643836	MEVDUATX	Mevduat Oranı TL
2021-07-21	17,5	20,5	0,0005616438356164384	2021	125	0,0702054794520548	MEVDUATX	Mevduat Oranı TL
2021-07-22	17,5	20,5	0,0005616438356164384	2021	126	0,07076712328767124	MEVDUATX	Mevduat Oranı TL
2021-07-23	17,5	20,5	0,0005616438356164384	2021	127	0,07132876712328767	MEVDUATX	Mevduat Oranı TL
2021-07-24	17,5	20,5	0,0005616438356164384	2021	128	0,07189041095890411	MEVDUATX	Mevduat Oranı TL
2021-07-25	17,5	20,5	0,0005616438356164384	2021	129	0,07245205479452055	MEVDUATX	Mevduat Oranı TL
2021-07-26	17,5	20,5	0,0005616438356164384	2021	130	0,07301369863013699	MEVDUATX	Mevduat Oranı TL
2021-07-27	17,5	20,5	0,0005616438356164384	2021	131	0,07357534246575342	MEVDUATX	Mevduat Oranı TL
2021-07-28	17,5	20,5	0,0005616438356164384	2021	132	0,07413698630136986	MEVDUATX	Mevduat Oranı TL
2021-07-29	17,5	20,5	0,0005616438356164384	2021	133	0,0746986301369863	MEVDUATX	Mevduat Oranı TL
2021-07-30	17,5	20,5	0,0005616438356164384	2021	134	0,07526027397260274	MEVDUATX	Mevduat Oranı TL
2021-07-31	17,5	20,5	0,0005616438356164384	2021	135	0,07582191780821917	MEVDUATX	Mevduat Oranı TL
2021-08-01	17,5	20,5	0,0005616438356164384	2021	136	0,07638356164383561	MEVDUATX	Mevduat Oranı TL
2021-08-02	17,5	20,5	0,0005616438356164384	2021	137	0,07694520547945205	MEVDUATX	Mevduat Oranı TL
2021-08-03	17,5	20,5	0,0005616438356164384	2021	138	0,07750684931506849	MEVDUATX	Mevduat Oranı TL
2021-08-04	17,5	20,5	0,0005616438356164384	2021	139	0,07806849315068494	MEVDUATX	Mevduat Oranı TL
2021-08-05	17,5	20,5	0,0005616438356164384	2021	140	0,07863013698630138	MEVDUATX	Mevduat Oranı TL
2021-08-06	17,5	20,5	0,0005616438356164384	2021	141	0,07919178082191781	MEVDUATX	Mevduat Oranı TL
2021-08-07	17,5	20,5	0,0005616438356164384	2021	142	0,07975342465753425	MEVDUATX	Mevduat Oranı TL
2021-08-08	17,5	20,5	0,0005616438356164384	2021	143	0,08031506849315069	MEVDUATX	Mevduat Oranı TL
2021-08-09	17,5	20,5	0,0005616438356164384	2021	144	0,08087671232876713	MEVDUATX	Mevduat Oranı TL
2021-08-10	17,5	20,5	0,0005616438356164384	2021	145	0,08143835616438357	MEVDUATX	Mevduat Oranı TL
2021-08-11	17,5	20,5	0,0005616438356164384	2021	146	0,082	MEVDUATX	Mevduat Oranı TL
2021-08-12	17,5	20,5	0,0005616438356164384	2021	147	0,08256164383561644	MEVDUATX	Mevduat Oranı TL
2021-08-13	17,5	20,5	0,0005616438356164384	2021	148	0,08312328767123288	MEVDUATX	Mevduat Oranı TL
2021-08-14	17,5	20,5	0,0005616438356164384	2021	149	0,08368493150684932	MEVDUATX	Mevduat Oranı TL
2021-08-15	17,5	20,5	0,0005616438356164384	2021	150	0,08424657534246575	MEVDUATX	Mevduat Oranı TL
2021-08-16	17,5	20,5	0,0005616438356164384	2021	151	0,08480821917808219	MEVDUATX	Mevduat Oranı TL
2021-08-17	17,5	20,5	0,0005616438356164384	2021	152	0,08536986301369863	MEVDUATX	Mevduat Oranı TL
2021-08-18	17,5	20,5	0,0005616438356164384	2021	153	0,08593150684931507	MEVDUATX	Mevduat Oranı TL
2021-08-19	17,5	20,5	0,0005616438356164384	2021	154	0,0864931506849315	MEVDUATX	Mevduat Oranı TL
2021-08-20	17,5	20,5	0,0005616438356164384	2021	155	0,08705479452054794	MEVDUATX	Mevduat Oranı TL
2021-08-21	17,5	20,5	0,0005616438356164384	2021	156	0,08761643835616438	MEVDUATX	Mevduat Oranı TL
2021-08-22	17,5	20,5	0,0005616438356164384	2021	157	0,08817808219178082	MEVDUATX	Mevduat Oranı TL
2021-08-23	17,5	20,5	0,0005616438356164384	2021	158	0,08873972602739726	MEVDUATX	Mevduat Oranı TL
2021-08-24	17,5	20,5	0,0005616438356164384	2021	159	0,0893013698630137	MEVDUATX	Mevduat Oranı TL
2021-08-25	17,5	20,5	0,0005616438356164384	2021	160	0,08986301369863015	MEVDUATX	Mevduat Oranı TL
2021-08-26	17,5	20,5	0,0005616438356164384	2021	161	0,09042465753424658	MEVDUATX	Mevduat Oranı TL
2021-08-27	17,5	20,5	0,0005616438356164384	2021	162	0,09098630136986302	MEVDUATX	Mevduat Oranı TL
2021-08-28	17,5	20,5	0,0005616438356164384	2021	163	0,09154794520547946	MEVDUATX	Mevduat Oranı TL
2021-08-29	17,5	20,5	0,0005616438356164384	2021	164	0,0921095890410959	MEVDUATX	Mevduat Oranı TL
2021-08-30	17,5	20,5	0,0005616438356164384	2021	165	0,09267123287671233	MEVDUATX	Mevduat Oranı TL
2021-08-31	17,5	20,5	0,0005616438356164384	2021	166	0,09323287671232877	MEVDUATX	Mevduat Oranı TL
2021-09-01	17,5	20,5	0,0005616438356164384	2021	167	0,09379452054794521	MEVDUATX	Mevduat Oranı TL
2021-09-02	17,5	20,5	0,0005616438356164384	2021	168	0,09435616438356165	MEVDUATX	Mevduat Oranı TL
2021-09-03	17,5	20,5	0,0005616438356164384	2021	169	0,09491780821917808	MEVDUATX	Mevduat Oranı TL
2021-09-04	17,5	20,5	0,0005616438356164384	2021	170	0,09547945205479452	MEVDUATX	Mevduat Oranı TL
2021-09-05	17,5	20,5	0,0005616438356164384	2021	171	0,09604109589041096	MEVDUATX	Mevduat Oranı TL
2021-09-06	17,5	20,5	0,0005616438356164384	2021	172	0,0966027397260274	MEVDUATX	Mevduat Oranı TL
2021-09-07	17,5	20,5	0,0005616438356164384	2021	173	0,09716438356164384	MEVDUATX	Mevduat Oranı TL
2021-09-08	17,5	20,5	0,0005616438356164384	2021	174	0,09772602739726027	MEVDUATX	Mevduat Oranı TL
2021-09-09	17,5	20,5	0,0005616438356164384	2021	175	0,09828767123287671	MEVDUATX	Mevduat Oranı TL
2021-09-10	17,5	20,5	0,0005616438356164384	2021	176	0,09884931506849315	MEVDUATX	Mevduat Oranı TL
2021-09-11	17,5	20,5	0,0005616438356164384	2021	177	0,09941095890410959	MEVDUATX	Mevduat Oranı TL
2021-09-12	17,5	20,5	0,0005616438356164384	2021	178	0,09997260273972602	MEVDUATX	Mevduat Oranı TL
2021-09-13	17,5	20,5	0,0005616438356164384	2021	179	0,1005342465753425	MEVDUATX	Mevduat Oranı TL
2021-09-14	17,5	20,5	0,0005616438356164384	2021	180	0,1010958904109589	MEVDUATX	Mevduat Oranı TL
2021-09-15	17,5	20,5	0,0005616438356164384	2021	181	0,1016575342465753	MEVDUATX	Mevduat Oranı TL
2021-09-16	17,5	20,5	0,0005616438356164384	2021	182	0,1022191780821918	MEVDUATX	Mevduat Oranı TL
2021-09-17	17,5	20,5	0,0005616438356164384	2021	183	0,1027808219178082	MEVDUATX	Mevduat Oranı TL
2021-09-18	17,5	20,5	0,0005616438356164384	2021	184	0,1033424657534247	MEVDUATX	Mevduat Oranı TL
2021-09-19	17,5	20,5	0,0005616438356164384	2021	185	0,1039041095890411	MEVDUATX	Mevduat Oranı TL
2021-09-20	17,5	20,5	0,0005616438356164384	2021	186	0,1044657534246575	MEVDUATX	Mevduat Oranı TL
2021-09-21	17,5	20,5	0,0005616438356164384	2021	187	0,105027397260274	MEVDUATX	Mevduat Oranı TL
2021-09-22	17,5	20,5	0,0005616438356164384	2021	188	0,1055890410958904	MEVDUATX	Mevduat Oranı TL
2021-09-23	17,5	20,5	0,0005616438356164384	2021	189	0,1061506849315069	MEVDUATX	Mevduat Oranı TL
2021-09-24	16,5	19,5	0,0005342465753424658	2021	1	0,0005342465753424658	MEVDUATX	Mevduat Oranı TL
2021-09-25	16,5	19,5	0,0005342465753424658	2021	2	0,001068493150684932	MEVDUATX	Mevduat Oranı TL
2021-09-26	16,5	19,5	0,0005342465753424658	2021	3	0,001602739726027397	MEVDUATX	Mevduat Oranı TL
2021-09-27	16,5	19,5	0,0005342465753424658	2021	4	0,002136986301369863	MEVDUATX	Mevduat Oranı TL
2021-09-28	16,5	19,5	0,0005342465753424658	2021	5	0,002671232876712329	MEVDUATX	Mevduat Oranı TL
2021-09-29	16,5	19,5	0,0005342465753424658	2021	6	0,003205479452054794	MEVDUATX	Mevduat Oranı TL
2021-09-30	16,5	19,5	0,0005342465753424658	2021	7	0,00373972602739726	MEVDUATX	Mevduat Oranı TL
2021-10-01	16,5	19,5	0,0005342465753424658	2021	8	0,004273972602739726	MEVDUATX	Mevduat Oranı TL
2021-10-02	16,5	19,5	0,0005342465753424658	2021	9	0,004808219178082192	MEVDUATX	Mevduat Oranı TL
2021-10-03	16,5	19,5	0,0005342465753424658	2021	10	0,005342465753424658	MEVDUATX	Mevduat Oranı TL
2021-10-04	16,5	19,5	0,0005342465753424658	2021	11	0,005876712328767124	MEVDUATX	Mevduat Oranı TL
2021-10-05	16,5	19,5	0,0005342465753424658	2021	12	0,006410958904109589	MEVDUATX	Mevduat Oranı TL
2021-10-06	16,5	19,5	0,0005342465753424658	2021	13	0,006945205479452055	MEVDUATX	Mevduat Oranı TL
2021-10-07	16,5	19,5	0,0005342465753424658	2021	14	0,007479452054794521	MEVDUATX	Mevduat Oranı TL
2021-10-08	16,5	19,5	0,0005342465753424658	2021	15	0,008013698630136987	MEVDUATX	Mevduat Oranı TL
2021-10-09	16,5	19,5	0,0005342465753424658	2021	16	0,008547945205479452	MEVDUATX	Mevduat Oranı TL
2021-10-10	16,5	19,5	0,0005342465753424658	2021	17	0,009082191780821917	MEVDUATX	Mevduat Oranı TL
2021-10-11	16,5	19,5	0,0005342465753424658	2021	18	0,009616438356164384	MEVDUATX	Mevduat Oranı TL
2021-10-12	16,5	19,5	0,0005342465753424658	2021	19	0,01015068493150685	MEVDUATX	Mevduat Oranı TL
2021-10-13	16,5	19,5	0,0005342465753424658	2021	20	0,01068493150684932	MEVDUATX	Mevduat Oranı TL
2021-10-14	16,5	19,5	0,0005342465753424658	2021	21	0,01121917808219178	MEVDUATX	Mevduat Oranı TL
2021-10-15	16,5	19,5	0,0005342465753424658	2021	22	0,01175342465753425	MEVDUATX	Mevduat Oranı TL
2021-10-16	16,5	19,5	0,0005342465753424658	2021	23	0,01228767123287671	MEVDUATX	Mevduat Oranı TL
2021-10-17	16,5	19,5	0,0005342465753424658	2021	24	0,01282191780821918	MEVDUATX	Mevduat Oranı TL
2021-10-18	16,5	19,5	0,0005342465753424658	2021	25	0,01335616438356164	MEVDUATX	Mevduat Oranı TL
2021-10-19	16,5	19,5	0,0005342465753424658	2021	26	0,01389041095890411	MEVDUATX	Mevduat Oranı TL
2021-10-20	16,5	19,5	0,0005342465753424658	2021	27	0,01442465753424658	MEVDUATX	Mevduat Oranı TL
2021-10-21	16,5	19,5	0,0005342465753424658	2021	28	0,01495890410958904	MEVDUATX	Mevduat Oranı TL
2021-10-22	14,5	17,5	0,0004794520547945205	2021	1	0,0004794520547945205	MEVDUATX	Mevduat Oranı TL
2021-10-23	14,5	17,5	0,0004794520547945205	2021	2	0,0009589041095890411	MEVDUATX	Mevduat Oranı TL
2021-10-24	14,5	17,5	0,0004794520547945205	2021	3	0,001438356164383562	MEVDUATX	Mevduat Oranı TL
2021-10-25	14,5	17,5	0,0004794520547945205	2021	4	0,001917808219178082	MEVDUATX	Mevduat Oranı TL
2021-10-26	14,5	17,5	0,0004794520547945205	2021	5	0,002397260273972603	MEVDUATX	Mevduat Oranı TL
2021-10-27	14,5	17,5	0,0004794520547945205	2021	6	0,002876712328767123	MEVDUATX	Mevduat Oranı TL
2021-10-28	14,5	17,5	0,0004794520547945205	2021	7	0,003356164383561644	MEVDUATX	Mevduat Oranı TL
2021-10-29	14,5	17,5	0,0004794520547945205	2021	8	0,003835616438356164	MEVDUATX	Mevduat Oranı TL
2021-10-30	14,5	17,5	0,0004794520547945205	2021	9	0,004315068493150685	MEVDUATX	Mevduat Oranı TL
2021-10-31	14,5	17,5	0,0004794520547945205	2021	10	0,004794520547945206	MEVDUATX	Mevduat Oranı TL
2021-11-01	14,5	17,5	0,0004794520547945205	2021	11	0,005273972602739726	MEVDUATX	Mevduat Oranı TL
2021-11-02	14,5	17,5	0,0004794520547945205	2021	12	0,005753424657534247	MEVDUATX	Mevduat Oranı TL
2021-11-03	14,5	17,5	0,0004794520547945205	2021	13	0,006232876712328767	MEVDUATX	Mevduat Oranı TL
2021-11-04	14,5	17,5	0,0004794520547945205	2021	14	0,006712328767123288	MEVDUATX	Mevduat Oranı TL
2021-11-05	14,5	17,5	0,0004794520547945205	2021	15	0,007191780821917808	MEVDUATX	Mevduat Oranı TL
2021-11-06	14,5	17,5	0,0004794520547945205	2021	16	0,007671232876712329	MEVDUATX	Mevduat Oranı TL
2021-11-07	14,5	17,5	0,0004794520547945205	2021	17	0,00815068493150685	MEVDUATX	Mevduat Oranı TL
2021-11-08	14,5	17,5	0,0004794520547945205	2021	18	0,00863013698630137	MEVDUATX	Mevduat Oranı TL
2021-11-09	14,5	17,5	0,0004794520547945205	2021	19	0,00910958904109589	MEVDUATX	Mevduat Oranı TL
2021-11-10	14,5	17,5	0,0004794520547945205	2021	20	0,009589041095890411	MEVDUATX	Mevduat Oranı TL
2021-11-11	14,5	17,5	0,0004794520547945205	2021	21	0,01006849315068493	MEVDUATX	Mevduat Oranı TL
2021-11-12	14,5	17,5	0,0004794520547945205	2021	22	0,01054794520547945	MEVDUATX	Mevduat Oranı TL
2021-11-13	14,5	17,5	0,0004794520547945205	2021	23	0,01102739726027397	MEVDUATX	Mevduat Oranı TL
2021-11-14	14,5	17,5	0,0004794520547945205	2021	24	0,01150684931506849	MEVDUATX	Mevduat Oranı TL
2021-11-15	14,5	17,5	0,0004794520547945205	2021	25	0,01198630136986301	MEVDUATX	Mevduat Oranı TL
2021-11-16	14,5	17,5	0,0004794520547945205	2021	26	0,01246575342465753	MEVDUATX	Mevduat Oranı TL
2021-11-17	14,5	17,5	0,0004794520547945205	2021	27	0,01294520547945205	MEVDUATX	Mevduat Oranı TL
2021-11-18	14,5	17,5	0,0004794520547945205	2021	28	0,01342465753424658	MEVDUATX	Mevduat Oranı TL
2021-11-19	13,5	16,5	0,000452054794520548	2021	1	0,000452054794520548	MEVDUATX	Mevduat Oranı TL
2021-11-20	13,5	16,5	0,000452054794520548	2021	2	0,0009041095890410959	MEVDUATX	Mevduat Oranı TL
2021-11-21	13,5	16,5	0,000452054794520548	2021	3	0,001356164383561644	MEVDUATX	Mevduat Oranı TL
2021-11-22	13,5	16,5	0,000452054794520548	2021	4	0,001808219178082192	MEVDUATX	Mevduat Oranı TL
2021-11-23	13,5	16,5	0,000452054794520548	2021	5	0,00226027397260274	MEVDUATX	Mevduat Oranı TL
2021-11-24	13,5	16,5	0,000452054794520548	2021	6	0,002712328767123288	MEVDUATX	Mevduat Oranı TL
2021-11-25	13,5	16,5	0,000452054794520548	2021	7	0,003164383561643836	MEVDUATX	Mevduat Oranı TL
2021-11-26	13,5	16,5	0,000452054794520548	2021	8	0,003616438356164384	MEVDUATX	Mevduat Oranı TL
2021-11-27	13,5	16,5	0,000452054794520548	2021	9	0,004068493150684932	MEVDUATX	Mevduat Oranı TL
2021-11-28	13,5	16,5	0,000452054794520548	2021	10	0,00452054794520548	MEVDUATX	Mevduat Oranı TL
2021-11-29	13,5	16,5	0,000452054794520548	2021	11	0,004972602739726027	MEVDUATX	Mevduat Oranı TL
2021-11-30	13,5	16,5	0,000452054794520548	2021	12	0,005424657534246575	MEVDUATX	Mevduat Oranı TL
2021-12-01	13,5	16,5	0,000452054794520548	2021	13	0,005876712328767123	MEVDUATX	Mevduat Oranı TL
2021-12-02	13,5	16,5	0,000452054794520548	2021	14	0,006328767123287672	MEVDUATX	Mevduat Oranı TL
2021-12-03	13,5	16,5	0,000452054794520548	2021	15	0,006780821917808219	MEVDUATX	Mevduat Oranı TL
2021-12-04	13,5	16,5	0,000452054794520548	2021	16	0,007232876712328767	MEVDUATX	Mevduat Oranı TL
2021-12-05	13,5	16,5	0,000452054794520548	2021	17	0,007684931506849315	MEVDUATX	Mevduat Oranı TL
2021-12-06	13,5	16,5	0,000452054794520548	2021	18	0,008136986301369864	MEVDUATX	Mevduat Oranı TL
2021-12-07	13,5	16,5	0,000452054794520548	2021	19	0,00858904109589041	MEVDUATX	Mevduat Oranı TL
