TarihSource,Tarih,Gram Altın Alış Fiyatı,Gram Altın Satış Fiyatı,Url
2021-10-09,2021-10-09,503.0970,507.4100,https://altin.in/arsiv/2021/10/09
2021-10-10,2021-10-10,503.0970,507.4100,https://altin.in/arsiv/2021/10/10
2021-10-11,2021-10-11,503.4280,507.7440,https://altin.in/arsiv/2021/10/11
2021-10-12,2021-10-12,504.0730,508.3940,https://altin.in/arsiv/2021/10/12
2021-10-13,2021-10-13,507.4290,511.7790,https://altin.in/arsiv/2021/10/13
2021-10-14,2021-10-14,519.5430,523.9970,https://altin.in/arsiv/2021/10/14
2021-10-15,2021-10-15,526.2260,530.7370,https://altin.in/arsiv/2021/10/15
2021-10-16,2021-10-16,522.9220,527.4050,https://altin.in/arsiv/2021/10/16
2021-10-17,2021-10-17,522.9220,527.4050,https://altin.in/arsiv/2021/10/17
2021-10-18,2021-10-18,523.2440,527.7290,https://altin.in/arsiv/2021/10/18
2021-10-19,2021-10-19,525.3600,529.8640,https://altin.in/arsiv/2021/10/19
2021-10-20,2021-10-20,524.7080,529.2060,https://altin.in/arsiv/2021/10/20
2021-10-21,2021-10-21,523.9350,528.4260,https://altin.in/arsiv/2021/10/21
2021-10-22,2021-10-22,540.6320,545.2670,https://altin.in/arsiv/2021/10/22
2021-10-23,2021-10-23,548.9650,553.6710,https://altin.in/arsiv/2021/10/23
2021-10-24,2021-10-24,548.9650,553.6710,https://altin.in/arsiv/2021/10/24
2021-10-25,2021-10-25,556.6460,561.4190,https://altin.in/arsiv/2021/10/25
2021-10-26,2021-10-26,553.3690,558.1130,https://altin.in/arsiv/2021/10/26
2021-10-27,2021-10-27,545.3640,550.0400,https://altin.in/arsiv/2021/10/27
2021-10-28,2021-10-28,546.7620,551.4490,https://altin.in/arsiv/2021/10/28
2021-10-29,2021-10-29,548.4210,553.1230,https://altin.in/arsiv/2021/10/29
2021-10-30,2021-10-30,545.8000,550.4790,https://altin.in/arsiv/2021/10/30
2021-10-31,2021-10-31,545.8000,550.4790,https://altin.in/arsiv/2021/10/31
2021-11-01,2021-11-01,545.8000,550.4790,https://altin.in/arsiv/2021/11/01
2021-11-02,2021-11-02,545.5230,550.2000,https://altin.in/arsiv/2021/11/02
2021-11-03,2021-11-03,547.6000,552.2950,https://altin.in/arsiv/2021/11/03
2021-11-04,2021-11-04,544.1790,548.8440,https://altin.in/arsiv/2021/11/04
2021-11-05,2021-11-05,554.5600,559.3140,https://altin.in/arsiv/2021/11/05
2021-11-06,2021-11-06,561.4090,566.2220,https://altin.in/arsiv/2021/11/06
2021-11-07,2021-11-07,561.4090,566.2220,https://altin.in/arsiv/2021/11/07
2021-11-08,2021-11-08,561.4090,566.2220,https://altin.in/arsiv/2021/11/08
2021-11-09,2021-11-09,563.2380,568.0660,https://altin.in/arsiv/2021/11/09
2021-11-10,2021-11-10,568.6860,573.5610,https://altin.in/arsiv/2021/11/10
2021-11-11,2021-11-11,581.4610,586.4460,https://altin.in/arsiv/2021/11/11
2021-11-12,2021-11-12,588.2830,593.3270,https://altin.in/arsiv/2021/11/12
2021-11-13,2021-11-13,594.2000,599.2940,https://altin.in/arsiv/2021/11/13
2021-11-14,2021-11-14,594.2000,599.2940,https://altin.in/arsiv/2021/11/14
2021-11-15,2021-11-15,595.2030,600.3060,https://altin.in/arsiv/2021/11/15
2021-11-16,2021-11-16,597.8600,602.9850,https://altin.in/arsiv/2021/11/16
2021-11-17,2021-11-17,608.9520,614.1730,https://altin.in/arsiv/2021/11/17
2021-11-18,2021-11-18,631.4340,636.8480,https://altin.in/arsiv/2021/11/18
2021-11-19,2021-11-19,654.9430,660.5570,https://altin.in/arsiv/2021/11/19
2021-11-20,2021-11-20,662.5060,668.1850,https://altin.in/arsiv/2021/11/20
2021-11-21,2021-11-21,662.5060,668.1850,https://altin.in/arsiv/2021/11/21
2021-11-22,2021-11-22,659.5720,665.2270,https://altin.in/arsiv/2021/11/22
2021-11-23,2021-11-23,656.8050,662.4360,https://altin.in/arsiv/2021/11/23
2021-11-24,2021-11-24,731.7540,738.0270,https://altin.in/arsiv/2021/11/24
2021-11-25,2021-11-25,680.2990,686.1310,https://altin.in/arsiv/2021/11/25
2021-11-26,2021-11-26,685.9850,691.8660,https://altin.in/arsiv/2021/11/26
2021-11-27,2021-11-27,714.0080,720.1290,https://altin.in/arsiv/2021/11/27
2021-11-28,2021-11-28,714.0080,720.1290,https://altin.in/arsiv/2021/11/28
2021-11-29,2021-11-29,723.7110,729.9160,https://altin.in/arsiv/2021/11/29
2021-11-30,2021-11-30,729.0040,735.2530,https://altin.in/arsiv/2021/11/30
2021-12-01,2021-12-01,770.6690,777.2750,https://altin.in/arsiv/2021/12/01
2021-12-02,2021-12-02,755.0430,761.5160,https://altin.in/arsiv/2021/12/02
2021-12-03,2021-12-03,772.7300,779.3550,https://altin.in/arsiv/2021/12/03
2021-12-04,2021-12-04,781.3080,788.0060,https://altin.in/arsiv/2021/12/04
2021-12-05,2021-12-05,781.3080,788.0060,https://altin.in/arsiv/2021/12/05
2021-12-06,2021-12-06,779.3660,786.0480,https://altin.in/arsiv/2021/12/06
2021-12-07,2021-12-07,783.0340,789.7470,https://altin.in/arsiv/2021/12/07
2021-12-08,2021-12-08,767.9910,774.5750,https://altin.in/arsiv/2021/12/08
2021-12-09,2021-12-09,778.3820,785.0550,https://altin.in/arsiv/2021/12/09
2021-12-10,2021-12-10,780.9430,787.6380,https://altin.in/arsiv/2021/12/10
2021-12-11,2021-12-11,789.4600,796.2280,https://altin.in/arsiv/2021/12/11
2021-12-12,2021-12-12,789.4600,796.2280,https://altin.in/arsiv/2021/12/12
2021-12-13,2021-12-13,789.2800,796.0460,https://altin.in/arsiv/2021/12/13
2021-12-14,2021-12-14,788.1840,794.9410,https://altin.in/arsiv/2021/12/14
2021-12-15,2021-12-15,813.1550,820.1260,https://altin.in/arsiv/2021/12/15
2021-12-16,2021-12-16,839.2350,846.4300,https://altin.in/arsiv/2021/12/16
2021-12-17,2021-12-17,900.0390,907.7550,https://altin.in/arsiv/2021/12/17
2021-12-18,2021-12-18,945.0180,953.1200,https://altin.in/arsiv/2021/12/18
2021-12-19,2021-12-19,945.0180,953.1200,https://altin.in/arsiv/2021/12/19
2021-12-20,2021-12-20,941.9500,950.0250,https://altin.in/arsiv/2021/12/20
2021-12-21,2021-12-21,767.3570,773.9360,https://altin.in/arsiv/2021/12/21
2021-12-22,2021-12-22,714.1040,720.2260,https://altin.in/arsiv/2021/12/22
2021-12-23,2021-12-23,701.9420,707.9590,https://altin.in/arsiv/2021/12/23
2021-12-24,2021-12-24,650.9660,656.5460,https://altin.in/arsiv/2021/12/24
2021-12-25,2021-12-25,633.6330,639.0650,https://altin.in/arsiv/2021/12/25
2021-12-26,2021-12-26,633.6330,639.0650,https://altin.in/arsiv/2021/12/26
2021-12-27,2021-12-27,613.3700,618.6280,https://altin.in/arsiv/2021/12/27
2021-12-28,2021-12-28,666.2770,671.9890,https://altin.in/arsiv/2021/12/28
2021-12-29,2021-12-29,680.9540,686.7920,https://altin.in/arsiv/2021/12/29
2021-12-30,2021-12-30,729.0960,735.3460,https://altin.in/arsiv/2021/12/30
2021-12-31,2021-12-31,766.1490,772.7170,https://altin.in/arsiv/2021/12/31
2022-01-01,2022-01-01,774.7380,781.3800,https://altin.in/arsiv/2022/01/01
2022-01-02,2022-01-02,774.7380,781.3800,https://altin.in/arsiv/2022/01/02
2022-01-03,2022-01-03,775.9130,782.5640,https://altin.in/arsiv/2022/01/03
2022-01-04,2022-01-04,752.5850,759.0370,https://altin.in/arsiv/2022/01/04
2022-01-05,2022-01-05,777.2220,783.8850,https://altin.in/arsiv/2022/01/05
2022-01-06,2022-01-06,788.2300,794.9880,https://altin.in/arsiv/2022/01/06
2022-01-07,2022-01-07,787.6800,794.4330,https://altin.in/arsiv/2022/01/07
2022-01-08,2022-01-08,792.3570,799.1500,https://altin.in/arsiv/2022/01/08
2022-01-09,2022-01-09,792.3570,799.1500,https://altin.in/arsiv/2022/01/09
2022-01-10,2022-01-10,793.6530,800.4570,https://altin.in/arsiv/2022/01/10
2022-01-11,2022-01-11,793.6520,800.4560,https://altin.in/arsiv/2022/01/11
2022-01-12,2022-01-12,802.2720,809.1500,https://altin.in/arsiv/2022/01/12
2022-01-13,2022-01-13,769.8420,776.4410,https://altin.in/arsiv/2022/01/13
2022-01-14,2022-01-14,789.3220,796.0890,https://altin.in/arsiv/2022/01/14
2022-01-15,2022-01-15,784.2390,790.9620,https://altin.in/arsiv/2022/01/15
2022-01-16,2022-01-16,784.2390,790.9620,https://altin.in/arsiv/2022/01/16
2022-01-17,2022-01-17,781.7200,788.4220,https://altin.in/arsiv/2022/01/17
2022-01-18,2022-01-18,779.1370,785.8170,https://altin.in/arsiv/2022/01/18
2022-01-19,2022-01-19,781.7930,788.4960,https://altin.in/arsiv/2022/01/19
2022-01-20,2022-01-20,789.8540,796.6260,https://altin.in/arsiv/2022/01/20
2022-01-21,2022-01-21,784.2980,791.0210,https://altin.in/arsiv/2022/01/21
2022-01-22,2022-01-22,785.8870,792.6240,https://altin.in/arsiv/2022/01/22
2022-01-23,2022-01-23,785.8870,792.6240,https://altin.in/arsiv/2022/01/23
2022-01-24,2022-01-24,785.9050,792.6420,https://altin.in/arsiv/2022/01/24
2022-01-25,2022-01-25,791.4380,798.2230,https://altin.in/arsiv/2022/01/25
2022-01-26,2022-01-26,793.6690,800.4730,https://altin.in/arsiv/2022/01/26
2022-01-27,2022-01-27,787.8220,794.5760,https://altin.in/arsiv/2022/01/27
2022-01-28,2022-01-28,781.4310,788.1300,https://altin.in/arsiv/2022/01/28
2022-01-29,2022-01-29,772.2550,778.8750,https://altin.in/arsiv/2022/01/29
2022-01-30,2022-01-30,772.2550,778.8750,https://altin.in/arsiv/2022/01/30
2022-01-31,2022-01-31,773.8550,780.4890,https://altin.in/arsiv/2022/01/31
2022-02-01,2022-02-01,764.0980,770.6480,https://altin.in/arsiv/2022/02/01
2022-02-02,2022-02-02,768.0250,774.6100,https://altin.in/arsiv/2022/02/02
2022-02-03,2022-02-03,776.6190,783.2770,https://altin.in/arsiv/2022/02/03
2022-02-04,2022-02-04,781.4930,788.1930,https://altin.in/arsiv/2022/02/04
2022-02-05,2022-02-05,781.4230,788.1220,https://altin.in/arsiv/2022/02/05
2022-02-06,2022-02-06,781.4230,788.1220,https://altin.in/arsiv/2022/02/06
2022-02-07,2022-02-07,781.0650,787.7610,https://altin.in/arsiv/2022/02/07
2022-02-08,2022-02-08,789.0390,795.8030,https://altin.in/arsiv/2022/02/08
2022-02-09,2022-02-09,789.9210,796.6930,https://altin.in/arsiv/2022/02/09
2022-02-10,2022-02-10,791.0190,797.8000,https://altin.in/arsiv/2022/02/10
2022-02-11,2022-02-11,785.8200,792.5570,https://altin.in/arsiv/2022/02/11
2022-02-12,2022-02-12,801.9220,808.7970,https://altin.in/arsiv/2022/02/12
2022-02-13,2022-02-13,801.9220,808.7970,https://altin.in/arsiv/2022/02/13
2022-02-14,2022-02-14,798.9760,805.8260,https://altin.in/arsiv/2022/02/14
2022-02-15,2022-02-15,811.0730,818.0260,https://altin.in/arsiv/2022/02/15
2022-02-16,2022-02-16,803.0170,809.9010,https://altin.in/arsiv/2022/02/16
2022-02-17,2022-02-17,811.4240,818.3800,https://altin.in/arsiv/2022/02/17
2022-02-18,2022-02-18,822.0940,829.1420,https://altin.in/arsiv/2022/02/18
2022-02-19,2022-02-19,826.1370,833.2200,https://altin.in/arsiv/2022/02/19
2022-02-20,2022-02-20,826.1370,833.2200,https://altin.in/arsiv/2022/02/20
2022-02-21,2022-02-21,825.9590,833.0400,https://altin.in/arsiv/2022/02/21
2022-02-22,2022-02-22,830.3990,837.5170,https://altin.in/arsiv/2022/02/22
2022-02-23,2022-02-23,837.2020,844.3790,https://altin.in/arsiv/2022/02/23
2022-02-24,2022-02-24,841.4280,848.6410,https://altin.in/arsiv/2022/02/24
2022-02-25,2022-02-25,849.3500,856.6320,https://altin.in/arsiv/2022/02/25
2022-02-26,2022-02-26,832.7160,839.8550,https://altin.in/arsiv/2022/02/26
2022-02-27,2022-02-27,832.7160,839.8550,https://altin.in/arsiv/2022/02/27
2022-02-28,2022-02-28,832.1200,839.2540,https://altin.in/arsiv/2022/02/28
2022-03-01,2022-03-01,843.5020,850.7330,https://altin.in/arsiv/2022/03/01
2022-03-02,2022-03-02,862.8240,870.2200,https://altin.in/arsiv/2022/03/02
2022-03-03,2022-03-03,865.3980,872.8170,https://altin.in/arsiv/2022/03/03
2022-03-04,2022-03-04,871.7210,879.1940,https://altin.in/arsiv/2022/03/04
2022-03-05,2022-03-05,891.9740,899.6200,https://altin.in/arsiv/2022/03/05
2022-03-06,2022-03-06,891.9740,899.6200,https://altin.in/arsiv/2022/03/06
2022-03-07,2022-03-07,892.7180,900.3710,https://altin.in/arsiv/2022/03/07
2022-03-08,2022-03-08,914.9480,922.7920,https://altin.in/arsiv/2022/03/08
2022-03-09,2022-03-09,945.7200,953.8270,https://altin.in/arsiv/2022/03/09
2022-03-10,2022-03-10,931.4320,939.4170,https://altin.in/arsiv/2022/03/10
2022-03-11,2022-03-11,946.1780,954.2900,https://altin.in/arsiv/2022/03/11
2022-03-12,2022-03-12,933.3070,941.3080,https://altin.in/arsiv/2022/03/12
2022-03-13,2022-03-13,933.3070,941.3080,https://altin.in/arsiv/2022/03/13
2022-03-14,2022-03-14,934.7700,942.7840,https://altin.in/arsiv/2022/03/14
2022-03-15,2022-03-15,920.6980,928.5910,https://altin.in/arsiv/2022/03/15
2022-03-16,2022-03-16,898.5440,906.2470,https://altin.in/arsiv/2022/03/16
2022-03-17,2022-03-17,898.2210,905.9220,https://altin.in/arsiv/2022/03/17
2022-03-18,2022-03-18,910.5470,918.3530,https://altin.in/arsiv/2022/03/18
2022-03-19,2022-03-19,908.7720,916.5620,https://altin.in/arsiv/2022/03/19
2022-03-20,2022-03-20,908.7720,916.5620,https://altin.in/arsiv/2022/03/20
2022-03-21,2022-03-21,908.7720,916.5620,https://altin.in/arsiv/2022/03/21
2022-03-22,2022-03-22,915.4880,923.3360,https://altin.in/arsiv/2022/03/22
2022-03-23,2022-03-23,908.0780,915.8630,https://altin.in/arsiv/2022/03/23
2022-03-24,2022-03-24,919.2250,927.1050,https://altin.in/arsiv/2022/03/24
2022-03-25,2022-03-25,924.8370,932.7660,https://altin.in/arsiv/2022/03/25
2022-03-26,2022-03-26,926.8420,934.7880,https://altin.in/arsiv/2022/03/26
2022-03-27,2022-03-27,926.8420,934.7880,https://altin.in/arsiv/2022/03/27
2022-03-28,2022-03-28,926.8420,934.7880,https://altin.in/arsiv/2022/03/28
2022-03-29,2022-03-29,908.3570,916.1440,https://altin.in/arsiv/2022/03/29
2022-03-30,2022-03-30,893.2750,900.9330,https://altin.in/arsiv/2022/03/30
2022-03-31,2022-03-31,901.9710,909.7030,https://altin.in/arsiv/2022/03/31
2022-04-01,2022-04-01,905.8470,913.6130,https://altin.in/arsiv/2022/04/01
2022-04-02,2022-04-02,901.4360,909.1640,https://altin.in/arsiv/2022/04/02
2022-04-03,2022-04-03,901.4360,909.1640,https://altin.in/arsiv/2022/04/03
2022-04-04,2022-04-04,901.4360,909.1640,https://altin.in/arsiv/2022/04/04
2022-04-05,2022-04-05,904.9820,912.7400,https://altin.in/arsiv/2022/04/05
2022-04-06,2022-04-06,903.1280,910.8710,https://altin.in/arsiv/2022/04/06
2022-04-07,2022-04-07,904.2880,912.0410,https://altin.in/arsiv/2022/04/07
2022-04-08,2022-04-08,906.8600,914.6350,https://altin.in/arsiv/2022/04/08
2022-04-09,2022-04-09,915.8190,923.6700,https://altin.in/arsiv/2022/04/09
2022-04-10,2022-04-10,915.8190,923.6700,https://altin.in/arsiv/2022/04/10
2022-04-11,2022-04-11,915.8190,923.6700,https://altin.in/arsiv/2022/04/11
2022-04-12,2022-04-12,913.3390,921.1690,https://altin.in/arsiv/2022/04/12
2022-04-13,2022-04-13,916.0580,923.9110,https://altin.in/arsiv/2022/04/13
2022-04-14,2022-04-14,920.8010,928.6950,https://altin.in/arsiv/2022/04/14
2022-04-15,2022-04-15,919.9960,927.8830,https://altin.in/arsiv/2022/04/15
2022-04-16,2022-04-16,922.9030,930.8150,https://altin.in/arsiv/2022/04/16
2022-04-17,2022-04-17,922.9030,930.8150,https://altin.in/arsiv/2022/04/17
2022-04-18,2022-04-18,922.9030,930.8150,https://altin.in/arsiv/2022/04/18
2022-04-19,2022-04-19,923.8770,931.7970,https://altin.in/arsiv/2022/04/19
2022-04-20,2022-04-20,910.6100,918.4160,https://altin.in/arsiv/2022/04/20
2022-04-21,2022-04-21,915.3110,923.1580,https://altin.in/arsiv/2022/04/21
2022-04-22,2022-04-22,914.8080,922.6510,https://altin.in/arsiv/2022/04/22
2022-04-23,2022-04-23,907.8530,915.6360,https://altin.in/arsiv/2022/04/23
2022-04-24,2022-04-24,907.8530,915.6360,https://altin.in/arsiv/2022/04/24
2022-04-25,2022-04-25,907.8530,915.6360,https://altin.in/arsiv/2022/04/25
2022-04-26,2022-04-26,894.3740,902.0420,https://altin.in/arsiv/2022/04/26
2022-04-27,2022-04-27,899.9320,907.6470,https://altin.in/arsiv/2022/04/27
2022-04-28,2022-04-28,890.0440,897.6750,https://altin.in/arsiv/2022/04/28
2022-04-29,2022-04-29,894.0320,901.6970,https://altin.in/arsiv/2022/04/29
2022-04-30,2022-04-30,898.6440,906.3480,https://altin.in/arsiv/2022/04/30
2022-05-01,2022-05-01,898.6440,906.3480,https://altin.in/arsiv/2022/05/01
2022-05-02,2022-05-02,898.6440,906.3480,https://altin.in/arsiv/2022/05/02
2022-05-03,2022-05-03,884.8260,892.4120,https://altin.in/arsiv/2022/05/03
2022-05-04,2022-05-04,884.1140,891.6930,https://altin.in/arsiv/2022/05/04
2022-05-05,2022-05-05,883.1770,890.7490,https://altin.in/arsiv/2022/05/05
2022-05-06,2022-05-06,889.8910,897.5200,https://altin.in/arsiv/2022/05/06
2022-05-07,2022-05-07,898.4950,906.1980,https://altin.in/arsiv/2022/05/07
2022-05-08,2022-05-08,898.4950,906.1980,https://altin.in/arsiv/2022/05/08
2022-05-09,2022-05-09,898.4950,906.1980,https://altin.in/arsiv/2022/05/09
2022-05-10,2022-05-10,891.1880,898.8280,https://altin.in/arsiv/2022/05/10
2022-05-11,2022-05-11,893.6190,901.2800,https://altin.in/arsiv/2022/05/11
2022-05-12,2022-05-12,905.0390,912.7980,https://altin.in/arsiv/2022/05/12
2022-05-13,2022-05-13,893.9480,901.6120,https://altin.in/arsiv/2022/05/13
2022-05-14,2022-05-14,894.2720,901.9390,https://altin.in/arsiv/2022/05/14
2022-05-15,2022-05-15,894.2720,901.9390,https://altin.in/arsiv/2022/05/15
2022-05-16,2022-05-16,893.4160,901.0750,https://altin.in/arsiv/2022/05/16
2022-05-17,2022-05-17,904.3150,912.0670,https://altin.in/arsiv/2022/05/17
2022-05-18,2022-05-18,919.7300,927.6150,https://altin.in/arsiv/2022/05/18
2022-05-19,2022-05-19,923.2010,931.1160,https://altin.in/arsiv/2022/05/19
2022-05-20,2022-05-20,930.6130,938.5910,https://altin.in/arsiv/2022/05/20
2022-05-21,2022-05-21,936.8150,944.8460,https://altin.in/arsiv/2022/05/21
2022-05-22,2022-05-22,936.8150,944.8460,https://altin.in/arsiv/2022/05/22
2022-05-23,2022-05-23,936.8150,944.8460,https://altin.in/arsiv/2022/05/23
2022-05-24,2022-05-24,939.7110,947.7670,https://altin.in/arsiv/2022/05/24
2022-05-25,2022-05-25,960.6860,968.9220,https://altin.in/arsiv/2022/05/25
2022-05-26,2022-05-26,967.5650,975.8600,https://altin.in/arsiv/2022/05/26
2022-05-27,2022-05-27,965.4190,973.6960,https://altin.in/arsiv/2022/05/27
2022-05-28,2022-05-28,960.8590,969.0960,https://altin.in/arsiv/2022/05/28
2022-05-29,2022-05-29,960.8590,969.0960,https://altin.in/arsiv/2022/05/29
2022-05-30,2022-05-30,960.8590,969.0960,https://altin.in/arsiv/2022/05/30
2022-05-31,2022-05-31,970.0370,978.3530,https://altin.in/arsiv/2022/05/31
2022-06-01,2022-06-01,961.6410,969.8850,https://altin.in/arsiv/2022/06/01
2022-06-02,2022-06-02,967.2470,975.5390,https://altin.in/arsiv/2022/06/02
2022-06-03,2022-06-03,980.1930,988.5960,https://altin.in/arsiv/2022/06/03
2022-06-04,2022-06-04,971.0340,979.3580,https://altin.in/arsiv/2022/06/04
2022-06-05,2022-06-05,971.0340,979.3580,https://altin.in/arsiv/2022/06/05
2022-06-06,2022-06-06,971.0340,979.3580,https://altin.in/arsiv/2022/06/06
2022-06-07,2022-06-07,974.2720,982.6240,https://altin.in/arsiv/2022/06/07
2022-06-08,2022-06-08,990.6900,999.1840,https://altin.in/arsiv/2022/06/08
2022-06-09,2022-06-09,1013.3290,1022.0160,https://altin.in/arsiv/2022/06/09
2022-06-10,2022-06-10,1011.2880,1019.9580,https://altin.in/arsiv/2022/06/10
2022-06-11,2022-06-11,1020.0680,1028.8130,https://altin.in/arsiv/2022/06/11
2022-06-12,2022-06-12,1020.0680,1028.8130,https://altin.in/arsiv/2022/06/12
2022-06-13,2022-06-13,1020.0600,1028.8050,https://altin.in/arsiv/2022/06/13
2022-06-14,2022-06-14,1002.3240,1010.9170,https://altin.in/arsiv/2022/06/14
2022-06-15,2022-06-15,995.5020,1004.0360,https://altin.in/arsiv/2022/06/15
2022-06-16,2022-06-16,1007.5750,1016.2120,https://altin.in/arsiv/2022/06/16
2022-06-17,2022-06-17,1023.7520,1032.5280,https://altin.in/arsiv/2022/06/17
2022-06-18,2022-06-18,1016.4400,1025.1540,https://altin.in/arsiv/2022/06/18
2022-06-19,2022-06-19,1016.4400,1025.1540,https://altin.in/arsiv/2022/06/19
2022-06-20,2022-06-20,1016.8440,1025.5610,https://altin.in/arsiv/2022/06/20
2022-06-21,2022-06-21,1016.8550,1025.5730,https://altin.in/arsiv/2022/06/21
2022-06-22,2022-06-22,1010.8480,1019.5130,https://altin.in/arsiv/2022/06/22
2022-06-23,2022-06-23,1016.3070,1025.0200,https://altin.in/arsiv/2022/06/23
2022-06-24,2022-06-24,1008.3960,1017.0410,https://altin.in/arsiv/2022/06/24
2022-06-25,2022-06-25,976.6150,984.9880,https://altin.in/arsiv/2022/06/25
2022-06-26,2022-06-26,976.6150,984.9880,https://altin.in/arsiv/2022/06/26
2022-06-27,2022-06-27,976.6150,984.9880,https://altin.in/arsiv/2022/06/27
2022-06-28,2022-06-28,965.3720,973.6480,https://altin.in/arsiv/2022/06/28
2022-06-29,2022-06-29,966.4330,974.7180,https://altin.in/arsiv/2022/06/29
2022-06-30,2022-06-30,965.4230,973.7000,https://altin.in/arsiv/2022/06/30
2022-07-01,2022-07-01,962.6470,970.9000,https://altin.in/arsiv/2022/07/01
2022-07-02,2022-07-02,965.0410,973.3140,https://altin.in/arsiv/2022/07/02
2022-07-03,2022-07-03,965.0410,973.3140,https://altin.in/arsiv/2022/07/03
2022-07-04,2022-07-04,966.4720,974.7570,https://altin.in/arsiv/2022/07/04
2022-07-05,2022-07-05,969.2270,977.5360,https://altin.in/arsiv/2022/07/05
2022-07-06,2022-07-06,957.2300,965.4360,https://altin.in/arsiv/2022/07/06
2022-07-07,2022-07-07,954.6700,962.8550,https://altin.in/arsiv/2022/07/07
2022-07-08,2022-07-08,957.0210,965.2260,https://altin.in/arsiv/2022/07/08
2022-07-09,2022-07-09,958.7300,966.9490,https://altin.in/arsiv/2022/07/09
2022-07-10,2022-07-10,958.7300,966.9490,https://altin.in/arsiv/2022/07/10
2022-07-11,2022-07-11,958.2030,966.4170,https://altin.in/arsiv/2022/07/11
2022-07-12,2022-07-12,961.0020,969.2400,https://altin.in/arsiv/2022/07/12
2022-07-13,2022-07-13,944.8840,952.9840,https://altin.in/arsiv/2022/07/13
2022-07-14,2022-07-14,962.1240,970.3720,https://altin.in/arsiv/2022/07/14
2022-07-15,2022-07-15,947.1000,955.2190,https://altin.in/arsiv/2022/07/15
2022-07-16,2022-07-16,947.5150,955.6380,https://altin.in/arsiv/2022/07/16
2022-07-17,2022-07-17,947.5150,955.6380,https://altin.in/arsiv/2022/07/17
2022-07-18,2022-07-18,947.4930,955.6150,https://altin.in/arsiv/2022/07/18
2022-07-19,2022-07-19,950.7490,958.9000,https://altin.in/arsiv/2022/07/19
2022-07-20,2022-07-20,957.9450,966.1570,https://altin.in/arsiv/2022/07/20
2022-07-21,2022-07-21,952.3370,960.5020,https://altin.in/arsiv/2022/07/21
2022-07-22,2022-07-22,969.5470,977.8590,https://altin.in/arsiv/2022/07/22
2022-07-23,2022-07-23,977.9240,986.3070,https://altin.in/arsiv/2022/07/23
2022-07-24,2022-07-24,977.9240,986.3070,https://altin.in/arsiv/2022/07/24
2022-07-25,2022-07-25,978.4220,986.8100,https://altin.in/arsiv/2022/07/25
2022-07-26,2022-07-26,977.2620,985.6400,https://altin.in/arsiv/2022/07/26
2022-07-27,2022-07-27,977.3970,985.7760,https://altin.in/arsiv/2022/07/27
2022-07-28,2022-07-28,988.5030,996.9770,https://altin.in/arsiv/2022/07/28
2022-07-29,2022-07-29,1004.4340,1013.0440,https://altin.in/arsiv/2022/07/29
2022-07-30,2022-07-30,1008.5930,1017.2390,https://altin.in/arsiv/2022/07/30
2022-07-31,2022-07-31,1008.5930,1017.2390,https://altin.in/arsiv/2022/07/31
2022-08-01,2022-08-01,1008.5270,1017.1730,https://altin.in/arsiv/2022/08/01
2022-08-02,2022-08-02,1011.1710,1019.8400,https://altin.in/arsiv/2022/08/02
2022-08-03,2022-08-03,1007.9080,1016.5490,https://altin.in/arsiv/2022/08/03
2022-08-04,2022-08-04,1006.2420,1014.8680,https://altin.in/arsiv/2022/08/04
2022-08-05,2022-08-05,1023.3030,1032.0750,https://altin.in/arsiv/2022/08/05
2022-08-06,2022-08-06,1010.6610,1019.3260,https://altin.in/arsiv/2022/08/06
2022-08-07,2022-08-07,1010.6610,1019.3260,https://altin.in/arsiv/2022/08/07
2022-08-08,2022-08-08,1010.1230,1018.7830,https://altin.in/arsiv/2022/08/08
2022-08-09,2022-08-09,1022.3160,1031.0810,https://altin.in/arsiv/2022/08/09
2022-08-10,2022-08-10,1022.9360,1031.7050,https://altin.in/arsiv/2022/08/10
2022-08-11,2022-08-11,1019.1130,1027.8500,https://altin.in/arsiv/2022/08/11
2022-08-12,2022-08-12,1023.3760,1032.1490,https://altin.in/arsiv/2022/08/12
2022-08-13,2022-08-13,1029.4720,1038.2980,https://altin.in/arsiv/2022/08/13
2022-08-14,2022-08-14,1029.4720,1038.2980,https://altin.in/arsiv/2022/08/14
2022-08-15,2022-08-15,1028.9450,1037.7660,https://altin.in/arsiv/2022/08/15
2022-08-16,2022-08-16,1018.0940,1026.8220,https://altin.in/arsiv/2022/08/16
2022-08-17,2022-08-17,1015.3280,1024.0320,https://altin.in/arsiv/2022/08/17
2022-08-18,2022-08-18,1008.7340,1017.3820,https://altin.in/arsiv/2022/08/18
2022-08-19,2022-08-19,1014.1970,1022.8920,https://altin.in/arsiv/2022/08/19
2022-08-20,2022-08-20,1007.8090,1016.4480,https://altin.in/arsiv/2022/08/20
2022-08-21,2022-08-21,1007.8090,1016.4480,https://altin.in/arsiv/2022/08/21
2022-08-22,2022-08-22,1007.0960,1015.7290,https://altin.in/arsiv/2022/08/22
2022-08-23,2022-08-23,1000.5540,1009.1310,https://altin.in/arsiv/2022/08/23
2022-08-24,2022-08-24,1008.7470,1017.3950,https://altin.in/arsiv/2022/08/24
2022-08-25,2022-08-25,1013.5620,1022.2510,https://altin.in/arsiv/2022/08/25
2022-08-26,2022-08-26,1018.7230,1027.4570,https://altin.in/arsiv/2022/08/26
