,Tarih,Şimdi,Açılış,Yüksek,Düşük,Hac.,Fark %
707,21.10.2021,"547,243","528,261","547,562","528,178",,"3,60%"
708,20.10.2021,"528,239","529,380","534,540","527,623",,"-0,21%"
709,19.10.2021,"529,358","529,998","534,943","528,669",,"-0,12%"
710,18.10.2021,"529,992","527,504","530,908","524,993",,"0,47%"
711,17.10.2021,"527,537","526,342","528,270","524,217",,"0,14%"
712,15.10.2021,"526,808","530,728","531,379","522,954",,"-0,74%"
713,14.10.2021,"530,736","527,292","531,742","525,514",,"0,66%"
714,13.10.2021,"527,240","511,744","528,580","511,303",,"3,03%"
715,12.10.2021,"511,743","507,424","513,859","506,655",,"0,87%"
716,11.10.2021,"507,341","505,488","509,218","503,485",,"0,39%"
717,10.10.2021,"505,364","506,330","506,578","504,491",,"-0,30%"
718,08.10.2021,"506,888","501,088","509,731","500,478",,"1,16%"
719,07.10.2021,"501,095","503,470","504,554","499,976",,"-0,47%"
720,06.10.2021,"503,452","501,772","504,185","500,310",,"0,33%"
721,05.10.2021,"501,775","503,316","503,393","498,572",,"-0,31%"
722,04.10.2021,"503,332","502,065","505,022","497,460",,"0,25%"
723,03.10.2021,"502,053","501,687","503,268","501,332",,"0,11%"
724,01.10.2021,"501,519","501,074","502,360","497,552",,"0,10%"
725,30.09.2021,"501,015","496,076","503,980","492,731",,"1,00%"
726,29.09.2021,"496,077","495,004","498,119","492,430",,"0,22%"
727,28.09.2021,"495,008","496,709","497,752","493,786",,"-0,34%"
728,27.09.2021,"496,720","498,751","503,158","495,547",,"-0,40%"
729,26.09.2021,"498,732","498,770","499,480","498,366",,"-0,32%"
730,24.09.2021,"500,331","492,465","500,336","492,179",,"1,61%"
731,23.09.2021,"492,408","492,107","502,078","489,779",,"0,07%"
732,22.09.2021,"492,048","492,192","496,312","491,252",,"-0,04%"
733,21.09.2021,"492,221","492,053","495,382","487,793",,"0,03%"
734,20.09.2021,"492,070","487,520","492,923","484,566",,"0,92%"
735,19.09.2021,"487,584","487,768","487,973","486,772",,"-0,03%"
736,17.09.2021,"487,740","481,500","488,274","481,403",,"1,31%"
737,16.09.2021,"481,417","486,595","487,117","478,214",,"-1,09%"
738,15.09.2021,"486,701","489,193","490,261","485,636",,"-0,51%"
739,14.09.2021,"489,177","485,912","491,306","484,290",,"0,67%"
740,13.09.2021,"485,913","486,709","488,730","485,102",,"-0,16%"
741,12.09.2021,"486,709","486,249","487,421","486,246",,"-0,07%"
742,10.09.2021,"487,028","487,316","489,931","484,437",,"-0,06%"
743,09.09.2021,"487,329","487,886","490,074","485,861",,"-0,13%"
744,08.09.2021,"487,957","482,121","490,249","481,893",,"1,21%"
745,07.09.2021,"482,131","485,727","487,034","480,704",,"-0,74%"
746,06.09.2021,"485,736","489,121","489,445","484,780",,"-0,70%"
747,05.09.2021,"489,140","489,054","489,738","488,814",,"-0,01%"
748,03.09.2021,"489,202","482,171","490,091","482,048",,"1,47%"
749,02.09.2021,"482,104","483,634","484,272","480,507",,"-0,32%"
750,01.09.2021,"483,632","485,384","486,631","482,490",,"-0,37%"
751,31.08.2021,"485,431","487,848","490,187","481,914",,"-0,48%"
752,30.08.2021,"487,761","488,576","490,007","486,051",,"-0,17%"
753,29.08.2021,"488,576","488,244","488,786","487,932",,"0,10%"
754,27.08.2021,"488,077","483,494","488,521","482,461",,"0,94%"
755,26.08.2021,"483,551","482,728","485,089","479,345",,"0,16%"
756,25.08.2021,"482,774","487,579","487,845","480,769",,"-0,98%"
757,24.08.2021,"487,576","489,255","490,083","487,203",,"-0,34%"
758,23.08.2021,"489,215","485,847","491,234","485,189",,"0,68%"
759,22.08.2021,"485,896","486,975","486,975","485,487",,"-0,10%"
760,20.08.2021,"486,391","488,345","492,076","486,187",,"-0,39%"
761,19.08.2021,"488,289","486,189","491,479","483,438",,"0,43%"
762,18.08.2021,"486,210","484,372","488,381","483,655",,"0,38%"
763,17.08.2021,"484,374","486,275","489,054","483,143",,"-0,39%"
764,16.08.2021,"486,283","487,098","488,372","481,977",,"-0,17%"
765,15.08.2021,"487,091","487,921","488,064","486,967",,"-0,09%"
766,13.08.2021,"487,541","482,986","488,207","481,437",,"0,94%"
767,12.08.2021,"482,991","486,260","486,699","480,087",,"-0,67%"
768,11.08.2021,"486,242","478,014","488,583","477,494",,"1,71%"
769,10.08.2021,"478,044","481,838","483,698","475,650",,"-0,79%"
770,09.08.2021,"481,848","477,285","487,223","474,116",,"1,01%"
771,08.08.2021,"477,053","489,517","489,633","466,506",,"-2,55%"
772,06.08.2021,"489,558","494,660","497,492","487,778",,"-1,03%"
773,05.08.2021,"494,660","493,942","498,790","493,111",,"0,15%"
774,04.08.2021,"493,942","489,557","496,642","489,073",,"0,89%"
775,03.08.2021,"489,588","486,933","492,339","482,750",,"0,55%"
776,02.08.2021,"486,908","492,446","493,894","484,138",,"-1,13%"
777,01.08.2021,"492,450","492,347","492,743","491,989",,"-0,13%"
778,30.07.2021,"493,070","497,732","498,861","490,441",,"-0,94%"
779,29.07.2021,"497,736","497,827","500,167","496,197",,"-0,02%"
780,28.07.2021,"497,818","495,395","498,084","493,808",,"0,48%"
781,27.07.2021,"495,458","494,717","496,970","493,547",,"0,15%"
782,26.07.2021,"494,708","495,136","501,434","494,408",,"-0,06%"
783,25.07.2021,"495,017","495,017","495,855","495,017",,"-0,14%"
784,23.07.2021,"495,700","497,531","497,910","492,338",,"-0,37%"
785,22.07.2021,"497,526","496,234","498,393","493,328",,"0,25%"
786,21.07.2021,"496,270","499,147","500,995","495,651",,"-0,59%"
787,20.07.2021,"499,206","500,092","502,188","496,940",,"-0,18%"
788,19.07.2021,"500,088","498,473","500,772","495,122",,"0,33%"
789,18.07.2021,"498,468","496,799","498,537","496,265",,"0,38%"
790,16.07.2021,"496,561","504,053","504,566","495,016",,"-1,48%"
791,15.07.2021,"504,013","504,447","506,289","501,395",,"-0,08%"
792,14.07.2021,"504,395","500,774","505,352","500,224",,"0,73%"
793,13.07.2021,"500,761","501,845","503,355","498,629",,"-0,21%"
794,12.07.2021,"501,838","503,045","504,390","497,624",,"-0,23%"
795,11.07.2021,"503,006","503,419","503,652","502,972",,"-0,09%"
796,09.07.2021,"503,458","503,906","505,145","500,879",,"-0,08%"
797,08.07.2021,"503,886","503,498","508,261","501,634",,"0,08%"
798,07.07.2021,"503,479","501,460","506,042","500,927",,"0,39%"
799,06.07.2021,"501,505","499,124","505,601","499,014",,"0,48%"
800,05.07.2021,"499,125","499,217","501,488","497,968",,"-0,02%"
801,04.07.2021,"499,217","499,008","499,534","498,799",,"-0,05%"
802,02.07.2021,"499,472","495,163","501,145","494,580",,"0,84%"
803,01.07.2021,"495,333","495,021","498,689","492,556",,"0,08%"
804,30.06.2021,"494,922","494,785","496,635","488,893",,"0,03%"
805,29.06.2021,"494,785","496,722","498,977","491,148",,"-0,39%"
806,28.06.2021,"496,726","501,765","502,372","496,401",,"-1,01%"
807,27.06.2021,"501,795","502,012","502,152","501,277",,"-0,05%"
808,25.06.2021,"502,058","496,868","503,258","495,519",,"1,04%"
809,24.06.2021,"496,875","493,786","499,917","493,185",,"0,63%"
810,23.06.2021,"493,785","494,439","498,395","492,675",,"-0,14%"
811,22.06.2021,"494,477","503,724","505,961","493,856",,"-1,84%"
812,21.06.2021,"503,730","498,368","504,799","497,656",,"1,07%"
813,20.06.2021,"498,399","496,386","498,561","496,213",,"0,45%"
814,18.06.2021,"496,160","498,020","502,337","494,846",,"-0,38%"
815,17.06.2021,"498,040","504,127","506,077","493,240",,"-1,23%"
816,16.06.2021,"504,246","511,438","512,950","499,918",,"-1,41%"
817,15.06.2021,"511,458","508,169","514,978","506,054",,"0,65%"
818,14.06.2021,"508,177","505,303","508,907","496,629",,"0,57%"
819,13.06.2021,"505,321","506,338","506,724","505,220",,"-0,29%"
820,11.06.2021,"506,815","514,380","516,312","504,036",,"-1,52%"
821,10.06.2021,"514,620","521,469","521,590","510,352",,"-1,31%"
822,09.06.2021,"521,471","523,851","524,632","520,761",,"-0,46%"
823,08.06.2021,"523,898","526,026","527,213","521,213",,"-0,42%"
824,07.06.2021,"526,088","527,136","527,774","521,109",,"-0,20%"
825,06.06.2021,"527,136","526,459","527,327","526,071",,"0,00%"
826,04.06.2021,"527,130","523,932","528,590","520,271",,"0,57%"
827,03.06.2021,"524,160","527,204","528,254","521,704",,"-0,58%"
828,02.06.2021,"527,196","526,072","528,097","523,769",,"0,22%"
829,01.06.2021,"526,048","520,955","530,304","518,372",,"0,98%"
830,31.05.2021,"520,959","525,198","526,651","518,447",,"-0,81%"
831,30.05.2021,"525,222","524,254","525,475","524,254",,"0,19%"
832,28.05.2021,"524,211","518,861","524,692","515,515",,"0,99%"
833,27.05.2021,"519,046","515,508","519,781","512,962",,"0,68%"
834,26.05.2021,"515,556","516,210","519,483","514,162",,"-0,11%"
835,25.05.2021,"516,123","506,104","517,444","504,831",,"1,98%"
836,24.05.2021,"506,108","509,995","511,248","506,076",,"-0,76%"
837,23.05.2021,"510,003","508,544","510,154","508,232",,"0,16%"
838,21.05.2021,"509,166","505,037","509,236","504,307",,"0,82%"
839,20.05.2021,"505,045","504,867","508,025","501,526",,"0,04%"
840,19.05.2021,"504,844","502,709","510,360","501,090",,"0,42%"
841,18.05.2021,"502,742","499,524","503,088","499,063",,"0,64%"
842,17.05.2021,"499,550","501,829","503,527","495,168",,"-0,44%"
843,16.05.2021,"501,776","500,931","502,078","500,548",,"0,11%"
844,14.05.2021,"501,212","499,093","501,710","496,892",,"0,42%"
845,13.05.2021,"499,099","493,181","500,121","492,209",,"1,20%"
846,12.05.2021,"493,175","489,734","496,291","487,761",,"0,70%"
847,11.05.2021,"489,725","488,578","491,222","486,194",,"0,22%"
848,10.05.2021,"488,637","487,130","490,022","485,114",,"0,31%"
849,09.05.2021,"487,129","485,294","487,241","484,858",,"0,41%"
850,07.05.2021,"485,159","483,519","489,019","483,083",,"0,34%"
851,06.05.2021,"483,507","478,104","484,741","476,739",,"1,14%"
852,05.05.2021,"478,064","476,131","478,701","475,272",,"0,41%"
853,04.05.2021,"476,123","476,299","480,790","474,037",,"-0,04%"
854,03.05.2021,"476,326","471,648","478,499","471,217",,"0,99%"
855,02.05.2021,"471,674","471,626","471,789","470,831",,"0,04%"
856,30.04.2021,"471,483","468,014","473,553","466,700",,"0,71%"
857,29.04.2021,"468,143","470,561","472,445","464,891",,"-0,51%"
858,28.04.2021,"470,566","469,895","470,651","463,392",,"0,17%"
859,27.04.2021,"469,779","474,612","475,587","468,608",,"-1,06%"
860,26.04.2021,"474,801","480,718","484,989","472,535",,"-1,23%"
861,25.04.2021,"480,704","481,285","481,974","480,108",,"0,20%"
862,23.04.2021,"479,740","477,140","483,156","475,962",,"0,54%"
863,22.04.2021,"477,149","472,797","482,446","472,002",,"0,91%"
864,21.04.2021,"472,839","463,702","473,478","463,442",,"1,98%"
865,20.04.2021,"463,679","461,250","464,660","459,793",,"0,53%"
866,19.04.2021,"461,244","461,661","464,785","458,776",,"-0,09%"
867,18.04.2021,"461,649","461,202","461,922","460,851",,"0,11%"
868,16.04.2021,"461,150","455,646","463,333","454,522",,"1,20%"
869,15.04.2021,"455,676","450,968","459,647","450,126",,"1,05%"
870,14.04.2021,"450,962","455,618","456,469","450,371",,"-1,01%"
871,13.04.2021,"455,566","454,397","458,536","451,203",,"0,25%"
872,12.04.2021,"454,408","457,823","460,553","452,926",,"-0,75%"
873,11.04.2021,"457,825","458,496","458,905","457,803",,"-0,04%"
874,09.04.2021,"458,012","459,320","460,476","454,572",,"-0,29%"
875,08.04.2021,"459,367","455,778","461,483","454,922",,"0,79%"
876,07.04.2021,"455,788","456,786","458,988","454,700",,"-0,23%"
877,06.04.2021,"456,820","451,387","457,869","451,041",,"1,20%"
878,05.04.2021,"451,405","454,831","458,326","449,489",,"-0,77%"
879,04.04.2021,"454,902","455,193","455,874","454,186",,"0,20%"
880,02.04.2021,"454,005","452,007","455,079","444,252",,"0,44%"
881,01.04.2021,"452,019","453,452","457,044","448,503",,"-0,32%"
882,31.03.2021,"453,452","451,410","455,335","446,779",,"0,45%"
883,30.03.2021,"451,408","454,987","460,192","446,741",,"-0,79%"
884,29.03.2021,"454,985","452,106","455,752","445,012",,"0,64%"
885,28.03.2021,"452,096","450,206","452,346","450,206",,"0,23%"
886,26.03.2021,"451,077","441,693","452,931","441,324",,"2,13%"
887,25.03.2021,"441,675","441,799","447,741","440,007",,"-0,02%"
888,24.03.2021,"441,768","441,208","447,112","436,520",,"0,13%"
889,23.03.2021,"441,213","438,021","443,789","430,652",,"0,73%"
890,22.03.2021,"438,020","453,646","456,885","428,417",,"-3,46%"
891,21.03.2021,"453,737","405,041","473,806","405,041",,"12,04%"
892,19.03.2021,"404,981","408,647","412,435","402,816",,"-0,90%"
893,18.03.2021,"408,676","421,636","422,854","406,030",,"-3,06%"
894,17.03.2021,"421,584","417,177","424,482","416,482",,"1,06%"
895,16.03.2021,"417,166","419,283","420,865","415,781",,"-0,49%"
896,15.03.2021,"419,227","419,656","422,251","417,069",,"-0,10%"
897,14.03.2021,"419,643","420,235","420,586","419,406",,"-0,14%"
898,12.03.2021,"420,247","414,292","420,387","412,911",,"1,44%"
899,11.03.2021,"414,287","416,653","418,721","413,558",,"-0,57%"
900,10.03.2021,"416,676","420,418","422,002","414,889",,"-0,88%"
901,09.03.2021,"420,383","420,746","422,723","416,504",,"-0,09%"
902,08.03.2021,"420,742","412,882","421,171","411,574",,"1,89%"
903,07.03.2021,"412,945","411,744","414,853","411,619",,"0,26%"
904,05.03.2021,"411,865","410,226","413,902","407,266",,"0,42%"
905,04.03.2021,"410,148","410,334","414,105","407,808",,"-0,05%"
906,03.03.2021,"410,334","410,309","414,478","405,252",,"0,01%"
907,02.03.2021,"410,313","403,814","412,139","400,579",,"1,62%"
908,01.03.2021,"403,758","415,080","416,927","403,088",,"-2,72%"
909,28.02.2021,"415,067","414,326","415,156","413,808",,"0,18%"
910,26.02.2021,"414,315","417,972","423,954","409,292",,"-0,87%"
911,25.02.2021,"417,970","415,472","423,855","411,237",,"0,59%"
912,24.02.2021,"415,498","412,714","417,612","411,328",,"0,68%"
913,23.02.2021,"412,699","408,702","413,256","407,603",,"0,98%"
914,22.02.2021,"408,708","400,486","411,409","399,005",,"2,07%"
915,21.02.2021,"400,401","400,249","401,755","400,134",,"0,27%"
916,19.02.2021,"399,326","397,271","400,500","395,007",,"0,52%"
917,18.02.2021,"397,250","398,672","401,302","396,697",,"-0,36%"
918,17.02.2021,"398,704","401,769","406,272","396,507",,"-0,76%"
919,16.02.2021,"401,766","407,151","408,763","401,462",,"-1,32%"
920,15.02.2021,"407,156","411,877","412,967","405,897",,"-1,15%"
921,14.02.2021,"411,883","412,626","413,026","411,696",,"-0,28%"
922,12.02.2021,"413,019","412,840","413,626","408,862",,"0,04%"
923,11.02.2021,"412,841","417,977","418,741","411,252",,"-1,23%"
924,10.02.2021,"417,975","417,184","420,348","416,050",,"0,19%"
925,09.02.2021,"417,169","416,812","422,503","416,633",,"0,09%"
926,08.02.2021,"416,778","412,724","419,822","410,225",,"0,98%"
927,07.02.2021,"412,752","411,744","412,931","411,726",,"0,29%"
928,05.02.2021,"411,545","412,075","413,058","407,327",,"-0,14%"
929,04.02.2021,"412,120","422,274","422,539","408,640",,"-2,40%"
930,03.02.2021,"422,275","425,018","426,927","420,578",,"-0,65%"
931,02.02.2021,"425,041","429,592","430,734","421,534",,"-1,06%"
932,01.02.2021,"429,601","434,531","436,798","427,801",,"-1,15%"
933,31.01.2021,"434,587","434,847","438,425","434,429",,"-0,06%"
934,29.01.2021,"434,835","435,745","440,202","433,520",,"-0,21%"
935,28.01.2021,"435,737","437,614","441,036","433,475",,"-0,42%"
936,27.01.2021,"437,591","437,587","439,675","435,628",,"0,00%"
937,26.01.2021,"437,588","442,201","443,944","436,691",,"-1,04%"
938,25.01.2021,"442,199","443,060","444,121","438,260",,"-0,19%"
939,24.01.2021,"443,023","442,256","443,684","441,964",,"0,07%"
940,22.01.2021,"442,713","443,081","445,205","437,545",,"-0,08%"
941,21.01.2021,"443,081","445,862","447,185","440,046",,"-0,61%"
942,20.01.2021,"445,797","442,155","446,699","438,878",,"0,81%"
943,19.01.2021,"442,214","442,155","443,523","438,632",,"0,00%"
944,18.01.2021,"442,215","434,461","445,539","434,461",,"1,78%"
945,17.01.2021,"434,466","438,834","439,602","434,077",,"-1,14%"
946,15.01.2021,"439,492","437,760","444,513","437,397",,"0,39%"
947,14.01.2021,"437,792","439,659","441,535","435,684",,"-0,46%"
948,13.01.2021,"439,808","445,272","447,407","438,893",,"-1,24%"
949,12.01.2021,"445,330","444,121","449,824","442,422",,"0,27%"
950,11.01.2021,"444,122","436,575","445,954","431,117",,"1,73%"
951,10.01.2021,"436,565","438,559","439,344","435,876",,"-0,45%"
952,08.01.2021,"438,559","451,844","452,042","433,892",,"-2,97%"
953,07.01.2021,"451,960","451,847","455,201","445,233",,"-0,03%"
954,06.01.2021,"452,108","463,352","464,176","446,063",,"-2,44%"
955,05.01.2021,"463,415","463,778","466,185","460,755",,"-0,08%"
956,04.01.2021,"463,778","458,082","464,537","454,039",,"1,24%"
957,03.01.2021,"458,086","454,337","458,435","453,787",,"0,88%"
958,01.01.2021,"454,099","454,121","454,121","454,099",,"0,00%"
959,31.12.2020,"454,121","449,850","456,359","446,283",,"0,95%"
960,30.12.2020,"449,826","446,611","449,954","441,483",,"0,72%"
961,29.12.2020,"446,612","449,326","451,588","443,236",,"-0,61%"
962,28.12.2020,"449,375","460,196","463,075","447,103",,"-2,35%"
963,27.12.2020,"460,181","456,089","460,510","456,089",,"0,90%"
964,25.12.2020,"456,089","457,824","458,084","454,988",,"-0,29%"
965,24.12.2020,"457,399","460,467","463,633","455,054",,"-0,65%"
966,23.12.2020,"460,380","459,255","461,083","456,276",,"0,26%"
967,22.12.2020,"459,176","462,227","463,687","457,085",,"-0,66%"
968,21.12.2020,"462,209","464,110","472,364","456,515",,"-0,40%"
969,20.12.2020,"464,079","463,857","464,521","463,549",,"0,57%"
970,18.12.2020,"461,471","466,463","469,457","460,639",,"-1,07%"
971,17.12.2020,"466,468","467,456","471,574","466,009",,"-0,21%"
972,16.12.2020,"467,456","466,553","468,546","463,204",,"0,18%"
973,15.12.2020,"466,633","461,484","468,350","461,360",,"1,11%"
974,14.12.2020,"461,512","464,374","466,977","459,420",,"-0,64%"
975,13.12.2020,"464,474","464,830","474,854","463,667",,"-0,10%"
976,11.12.2020,"464,921","465,932","473,032","462,010",,"-0,22%"
977,10.12.2020,"465,927","461,444","468,227","461,444",,"0,97%"
978,09.12.2020,"461,449","469,886","470,048","459,611",,"-1,79%"
979,08.12.2020,"469,871","467,442","472,441","466,782",,"0,51%"
980,07.12.2020,"467,466","460,534","469,909","459,348",,"1,51%"
981,06.12.2020,"460,517","461,491","461,627","460,024",,"-0,19%"
982,04.12.2020,"461,371","460,607","464,288","458,769",,"0,18%"
983,03.12.2020,"460,552","462,255","468,773","455,427",,"-0,38%"
984,02.12.2020,"462,318","455,729","463,183","453,760",,"1,44%"
985,01.12.2020,"455,749","447,849","458,877","447,292",,"1,77%"
986,30.11.2020,"447,834","450,781","450,969","440,253",,"-0,65%"
987,29.11.2020,"450,782","451,215","451,539","450,463",,"0,02%"
988,27.11.2020,"450,681","458,322","459,706","447,113",,"-1,68%"
989,26.11.2020,"458,390","461,946","464,064","457,453",,"-0,78%"
990,25.11.2020,"461,973","465,124","467,266","458,903",,"-0,70%"
991,24.11.2020,"465,210","465,502","471,882","460,587",,"-0,05%"
992,23.11.2020,"465,441","459,734","477,600","459,609",,"1,24%"
993,22.11.2020,"459,739","459,739","460,500","459,378",,"0,15%"
994,20.11.2020,"459,042","451,621","464,628","451,081",,"1,66%"
995,19.11.2020,"451,539","464,254","464,701","449,569",,"-2,76%"
996,18.11.2020,"464,379","466,368","468,916","462,234",,"-0,43%"
997,17.11.2020,"466,377","467,860","474,060","464,519",,"-0,32%"
998,16.11.2020,"467,857","468,494","471,827","462,451",,"-0,13%"
999,15.11.2020,"468,466","465,577","468,725","465,072",,"0,51%"
1000,13.11.2020,"466,096","463,705","469,802","459,524",,"0,51%"
1001,12.11.2020,"463,730","467,912","474,462","461,541",,"-0,89%"
1002,11.11.2020,"467,898","493,992","496,562","466,330",,"-5,28%"
1003,10.11.2020,"494,000","487,707","508,299","487,492",,"1,29%"
1004,09.11.2020,"487,689","531,664","532,630","482,264",,"-8,26%"
1005,08.11.2020,"531,615","534,820","534,820","528,076",,"-0,63%"
1006,06.11.2020,"534,981","527,338","539,962","524,024",,"1,46%"
1007,05.11.2020,"527,284","517,359","529,679","516,299",,"1,92%"
1008,04.11.2020,"517,357","519,483","520,069","509,883",,"-0,41%"
1009,03.11.2020,"519,466","514,184","524,144","512,134",,"1,03%"
1010,02.11.2020,"514,184","505,254","514,479","504,433",,"1,77%"
1011,01.11.2020,"505,256","504,838","506,289","504,783",,"-0,27%"
1012,30.10.2020,"506,603","499,200","508,569","497,517",,"1,48%"
1013,29.10.2020,"499,210","500,013","503,177","496,791",,"-0,16%"
1014,28.10.2020,"500,000","502,197","508,726","495,901",,"-0,44%"
1015,27.10.2020,"502,206","494,878","502,817","494,878",,"1,46%"
1016,26.10.2020,"494,961","486,832","496,454","486,218",,"1,66%"
1017,25.10.2020,"486,881","487,345","487,695","484,861",,"-0,06%"
1018,23.10.2020,"487,167","486,666","490,215","484,817",,"0,09%"
1019,22.10.2020,"486,719","482,544","491,525","479,304",,"0,86%"
1020,21.10.2020,"482,559","483,055","485,981","482,108",,"-0,11%"
1021,20.10.2020,"483,113","482,077","484,548","480,302",,"0,20%"
1022,19.10.2020,"482,159","483,826","486,995","481,759",,"-0,34%"
1023,18.10.2020,"483,828","484,736","484,906","483,295",,"-0,16%"
1024,16.10.2020,"484,609","486,355","489,088","482,243",,"-0,37%"
1025,15.10.2020,"486,401","482,831","487,331","481,328",,"0,74%"
1026,14.10.2020,"482,836","482,531","487,233","480,209",,"0,07%"
1027,13.10.2020,"482,516","488,319","489,274","480,580",,"-1,19%"
1028,12.10.2020,"488,320","487,263","489,964","484,998",,"0,22%"
1029,11.10.2020,"487,259","486,831","488,255","486,587",,"-0,09%"
1030,09.10.2020,"487,690","484,176","489,573","483,937",,"0,72%"
1031,08.10.2020,"484,186","478,113","484,695","477,788",,"1,27%"
1032,07.10.2020,"478,106","471,491","479,572","469,694",,"1,40%"
1033,06.10.2020,"471,493","477,460","480,544","470,138",,"-1,24%"
1034,05.10.2020,"477,414","475,077","478,744","469,964",,"0,50%"
1035,04.10.2020,"475,051","474,807","475,327","473,824",,"0,05%"
1036,02.10.2020,"474,836","474,151","479,309","470,130",,"0,13%"
1037,01.10.2020,"474,216","468,541","476,100","465,753",,"1,18%"
1038,30.09.2020,"468,680","476,688","477,080","468,093",,"-1,68%"
1039,29.09.2020,"476,680","472,021","478,233","471,047",,"0,95%"
1040,28.09.2020,"472,216","459,085","472,570","458,221",,"2,83%"
1041,27.09.2020,"459,233","459,040","460,015","458,655",,"0,07%"
1042,25.09.2020,"458,897","457,534","460,089","452,173",,"0,28%"
1043,24.09.2020,"457,619","459,672","463,575","451,303",,"-0,42%"
1044,23.09.2020,"459,553","469,757","470,018","458,913",,"-2,17%"
1045,22.09.2020,"469,760","470,679","471,634","466,310",,"-0,19%"
1046,21.09.2020,"470,661","473,777","476,070","462,433",,"-0,68%"
1047,20.09.2020,"473,875","474,264","474,767","473,362",,"-0,11%"
1048,18.09.2020,"474,408","472,888","477,417","472,839",,"0,29%"
1049,17.09.2020,"473,022","472,310","473,516","467,074",,"0,11%"
1050,16.09.2020,"472,504","470,531","475,932","469,718",,"0,41%"
1051,15.09.2020,"470,561","471,297","474,807","469,074",,"-0,14%"
1052,14.09.2020,"471,222","467,085","472,634","466,347",,"0,89%"
1053,13.09.2020,"467,065","466,547","467,138","465,760",,"0,15%"
1054,11.09.2020,"466,383","465,435","469,673","464,013",,"0,20%"
1055,10.09.2020,"465,435","468,257","470,829","464,705",,"-0,60%"
1056,09.09.2020,"468,261","464,568","470,023","462,588",,"0,79%"
1057,08.09.2020,"464,594","463,075","467,193","458,555",,"0,33%"
1058,07.09.2020,"463,076","463,067","464,399","461,641",,"0,00%"
1059,06.09.2020,"463,077","462,649","463,891","462,649",,"-0,01%"
1060,04.09.2020,"463,130","460,985","464,934","459,243",,"0,42%"
1061,03.09.2020,"461,176","461,037","465,567","458,290",,"-0,01%"
1062,02.09.2020,"461,229","467,272","467,940","459,069",,"-1,29%"
1063,01.09.2020,"467,263","465,453","472,370","464,731",,"0,37%"
1064,31.08.2020,"465,535","465,163","466,826","461,567",,"0,08%"
1065,30.08.2020,"465,169","463,456","465,915","463,456",,"0,46%"
1066,28.08.2020,"463,046","456,096","465,433","455,266",,"1,52%"
1067,27.08.2020,"456,115","462,799","464,959","451,865",,"-1,38%"
1068,26.08.2020,"462,513","459,006","463,018","450,289",,"0,75%"
1069,25.08.2020,"459,056","457,891","460,328","455,478",,"0,24%"
1070,24.08.2020,"457,935","456,287","464,983","453,056",,"0,35%"
1071,23.08.2020,"456,349","454,947","456,995","453,173",,"-0,31%"
1072,21.08.2020,"457,779","458,444","460,061","444,011",,"-0,13%"
1073,20.08.2020,"458,377","451,408","461,159","450,823",,"1,53%"
1074,19.08.2020,"451,467","475,435","475,649","451,149",,"-5,04%"
1075,18.08.2020,"475,431","470,942","478,096","468,100",,"0,95%"
1076,17.08.2020,"470,944","458,024","472,927","457,367",,"2,81%"
1077,16.08.2020,"458,053","461,091","462,420","457,891",,"-0,63%"
1078,14.08.2020,"460,936","462,351","464,067","458,659",,"-0,31%"
1079,13.08.2020,"462,370","452,869","463,782","452,071",,"2,08%"
1080,12.08.2020,"452,968","444,178","458,284","433,725",,"1,98%"
1081,11.08.2020,"444,175","478,252","478,252","441,317",,"-7,13%"
1082,10.08.2020,"478,257","476,210","481,756","471,612",,"0,43%"
1083,09.08.2020,"476,207","473,777","479,668","470,417",,"0,16%"
1084,07.08.2020,"475,440","482,024","488,075","468,706",,"-1,29%"
1085,06.08.2020,"481,640","461,824","485,694","461,497",,"4,26%"
1086,05.08.2020,"461,966","452,605","465,204","446,616",,"2,07%"
1087,04.08.2020,"452,583","442,400","452,583","440,190",,"2,30%"
1088,03.08.2020,"442,391","445,223","445,701","440,129",,"-0,47%"
1089,02.08.2020,"444,492","444,650","445,504","443,456",,"0,36%"
1090,31.07.2020,"442,907","438,995","444,920","438,690",,"0,89%"
1091,30.07.2020,"439,002","440,815","443,114","435,662",,"-0,42%"
1092,29.07.2020,"440,848","436,716","444,276","434,832",,"0,95%"
1093,28.07.2020,"436,711","434,977","437,930","422,181",,"0,38%"
1094,27.07.2020,"435,039","421,127","435,703","420,962",,"3,28%"
1095,26.07.2020,"421,224","418,422","421,442","418,130",,"0,66%"
1096,24.07.2020,"418,478","414,911","419,800","413,970",,"0,86%"
1097,23.07.2020,"414,894","411,590","417,675","410,167",,"0,81%"
1098,22.07.2020,"411,579","404,800","412,573","404,692",,"1,68%"
1099,21.07.2020,"404,762","400,766","405,657","400,347",,"1,00%"
1100,20.07.2020,"400,768","398,821","401,303","398,170",,"0,49%"
1101,19.07.2020,"398,832","398,690","399,224","398,538",,"-0,09%"
1102,17.07.2020,"399,204","396,602","400,240","396,012",,"0,66%"
1103,16.07.2020,"396,580","399,831","399,866","395,872",,"-0,81%"
1104,15.07.2020,"399,822","399,408","400,510","397,884",,"0,10%"
1105,14.07.2020,"399,417","397,575","399,953","395,464",,"0,46%"
1106,13.07.2020,"397,586","397,300","400,297","397,239",,"0,08%"
1107,12.07.2020,"397,287","397,371","397,576","396,853",,"0,03%"
