,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
20999,18.01.2024,ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,4.823021,"195,511,040.0",1,"942,953,834.16"
21000,18.01.2024,ITL,İŞ PORTFÖY DELTA SERBEST (TL) FON,1.423132,"1,095,493,448.0",11,"1,559,031,238.35"
21001,18.01.2024,ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,4.357086,"136,999,195.0","13,160","596,917,254.13"
21002,18.01.2024,ITR,İŞ PORTFÖY TE1 SERBEST ÖZEL FON,1.572552,"287,374,761.0",1,"451,911,710.67"
21003,18.01.2024,ITV,İŞ PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,32.784038,"14,250,000.0",56,"467,172,540.47"
21004,18.01.2024,ITZ,İŞ PORTFÖY ATLAS SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
21005,18.01.2024,IUA,İSTANBUL PORTFÖY KARYA SERBEST (DÖVİZ) FON,35.509184,"10,564,618.0",66,"375,140,966.81"
21006,18.01.2024,IUB,İŞ PORTFÖY EVREN SERBEST (DÖVİZ) ÖZEL FON,36.72249,"3,917,529.0",3,"143,861,418.11"
21007,18.01.2024,IUC,INVEO PORTFÖY GEDİK YATIRIM SERBEST (TL) ÖZEL FON,3.517816,"125,107,747.0",2,"440,106,086.0"
21008,18.01.2024,IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,34.307028,"31,447,894.0","1,150","1,078,883,787.96"
21009,18.01.2024,IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,2.247606,"3,185,365.0",661,"7,159,446.83"
21010,18.01.2024,IUM,İŞ PORTFÖY HK SERBEST (DÖVİZ) ÖZEL FON,34.50031,"6,075,558.0",1,"209,608,632.84"
21011,18.01.2024,IUN,İŞ PORTFÖY YELKEN SERBEST (DÖVİZ) ÖZEL FON,38.808453,"3,921,916.0",4,"152,203,491.63"
21012,18.01.2024,IUR,INVEO PORTFÖY ÜÇÜNCÜ SERBEST FON,1.067874,"16,809,143.0",5,"17,950,045.88"
21013,18.01.2024,IUS,İŞ PORTFÖY OKYANUS SERBEST (TL) ÖZEL FON,2.139443,"25,890,479.0",1,"55,391,196.29"
21014,18.01.2024,IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.247307,"1,264,608.0",441,"2,841,962.93"
21015,18.01.2024,IUU,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,32.850197,"20,956,309.0",110,"688,418,873.37"
21016,18.01.2024,IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,33.10945,"34,038,375.0","1,000","1,126,991,881.66"
21017,18.01.2024,IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,1.557776,"54,814,653.0",60,"85,388,926.48"
21018,18.01.2024,IV2,INVEO PORTFÖY ARİSTA KAR PAYI ÖDEYEN SERBEST ÖZEL FON,3.662639,"8,449,885.0",3,"30,948,880.95"
21019,18.01.2024,IV5,INVEO PORTFÖY ŞAHİNKAYA 1 HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),0.001019,"367,350,922.0",2,"374,490.82"
21020,18.01.2024,IV6,INVEO PORTFÖY TE3 SERBEST (DÖVİZ) ÖZEL FON,33.905857,"25,018,090.0",1,"848,259,783.96"
21021,18.01.2024,IV7,INVEO PORTFÖY BEŞER SERBEST (TL) ÖZEL FON,1.713362,"109,304,696.0",1,"187,278,487.87"
21022,18.01.2024,IVA,İSTANBUL PORTFÖY BAYRAKTAR SERBEST ÖZEL FON,1.029481,"50,000,000.0",3,"51,474,043.9"
21023,18.01.2024,IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.803195,"23,941,601.0",834,"67,112,976.13"
21024,18.01.2024,IVS,İSTANBUL PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,2.96922,"193,747,133.0",101,"575,277,876.01"
21025,18.01.2024,IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,1.841237,"293,642,728.0","20,788","540,665,864.18"
21026,18.01.2024,IYB,AURA PORTFÖY DEĞİŞKEN FONU,2.360417,"47,037,529.0",213,"111,028,181.33"
21027,18.01.2024,IYP,İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON,2.534398,"1,186,410,928.0",3,"3,006,837,553.84"
21028,18.01.2024,IYR,İŞ PORTFÖY HEDEF SERBEST FON,0.092058,"2,126,818,127.0",38,"195,790,119.03"
21029,18.01.2024,IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,0.640982,"5,236,577,206.0",18,"3,356,551,857.45"
21030,18.01.2024,IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,1.071562,"302,142,322.0",5,"323,764,292.09"
21031,18.01.2024,IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,4.490965,"34,519,662.0",175,"155,026,607.37"
21032,18.01.2024,IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,33.412314,"5,242,988.0",1,"175,180,361.82"
21033,18.01.2024,IZF,QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON,2.018503,"1,236,185.0",9,"2,495,242.56"
21034,18.01.2024,IZL,İŞ PORTFÖY ODEABANK SERBEST (DÖVİZ) ÖZEL FON,33.437833,"10,162,369.0",105,"339,807,596.12"
21035,18.01.2024,IZM,AZİMUT PORTFÖY İZMİR SERBEST (TL) ÖZEL FON,1.155534,"247,844,305.0",1,"286,392,612.66"
21036,18.01.2024,IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,5.307771,"10,260,971.0",36,"54,462,885.61"
21037,18.01.2024,IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,3.548871,"10,957,495.0",2,"38,886,731.78"
21038,18.01.2024,IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,30.475914,"5,015,630.0",59,"152,855,906.19"
21039,18.01.2024,IZZ,İŞ PORTFÖY CORTİNA SERBEST ÖZEL FON,8.846623,"130,007,174.0",1,"1,150,124,457.19"
21040,18.01.2024,KAC,ALBARAKA PORTFÖY EMLAK KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,1.364815,"1,064,736,955.0",140,"1,453,169,090.58"
21041,18.01.2024,KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,33.0076,"355,974,415.0","4,331","11,749,861,261.81"
21042,18.01.2024,KCN,QİNVEST PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
21043,18.01.2024,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.779704,"206,741,680.0","5,690","367,939,044.11"
21044,18.01.2024,KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,26.747804,"50,000.0",1,"1,337,390.21"
21045,18.01.2024,KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,31.308695,"1,097,221,498.0","8,002","34,352,573,495.85"
21046,18.01.2024,KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,31.127831,"446,693,355.0",309,"13,904,595,324.75"
21047,18.01.2024,KFK,AZİMUT PORTFÖY KAAN SERBEST ÖZEL FON,4.878353,"13,696,321.0",2,"66,815,484.58"
21048,18.01.2024,KHA,A1 PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
21049,18.01.2024,KHC,A1 PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
21050,18.01.2024,KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.756055,"78,065,604.0",195,"137,087,520.57"
21051,18.01.2024,KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,30.771412,"95,518.0",1,"2,939,223.77"
21052,18.01.2024,KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,2.085725,"2,520,989.0",240,"5,258,090.75"
21053,18.01.2024,KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.984992,"4,615,174.0",921,"9,161,085.15"
21054,18.01.2024,KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,33.324703,"527,360.0",60,"17,574,115.44"
21055,18.01.2024,KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1.512204,"172,892,200.0",560,"261,448,251.77"
21056,18.01.2024,KIF,TRIVE PORTFÖY EMTİA SERBEST FON,1.439263,"1,609,638.0",81,"2,316,692.04"
21057,18.01.2024,KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,0.121605,"1,272,944,224.0","1,259","154,796,591.74"
21058,18.01.2024,KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,0.007959,"129,160,208.0",1,"1,027,962.35"
21059,18.01.2024,KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,35.068251,"9,659,678.0",2,"338,748,016.2"
21060,18.01.2024,KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,30.273442,"7,224,980.0",2,"218,725,011.65"
21061,18.01.2024,KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,2.881579,"79,703,316.0","5,260","229,671,417.63"
21062,18.01.2024,KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,1.096524,"2,199,405,100.0",12,"2,411,699,834.05"
21063,18.01.2024,KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,33.103731,"15,340,087.0",2,"507,814,119.42"
21064,18.01.2024,KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,33.951509,"13,669,660.0",1,"464,105,582.79"
21065,18.01.2024,KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,1.74111,"3,783,947,715.0","14,248","6,588,267,874.35"
21066,18.01.2024,KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,32.517819,"19,986,174.0",2,"649,906,788.8"
21067,18.01.2024,KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,1.047898,"167,710,259.0",408,"175,743,224.95"
21068,18.01.2024,KMS,KUVEYT TÜRK PORTFÖY MİSS KATILIM SERBEST (DÖVİZ) ÖZEL FON,32.591438,"8,015,094.0",3,"261,223,436.25"
21069,18.01.2024,KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,2.329914,"1,220,839.0",1,"2,844,450.06"
21070,18.01.2024,KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,35.462533,"6,664,681.0",1,"236,346,466.71"
21071,18.01.2024,KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,41.71761,"3,386,165.0",2,"141,262,709.74"
21072,18.01.2024,KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,1.461684,"1,127,191,620.0",1,"1,647,598,062.73"
21073,18.01.2024,KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,33.003531,"2,866,142.0",4,"94,592,805.98"
21074,18.01.2024,KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,35.699607,"4,387,172.0",4,"156,620,316.37"
21075,18.01.2024,KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,37.09084,"10,180,724.0",1,"377,611,606.11"
21076,18.01.2024,KOP,QİNVEST PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,4.15388,"174,092,248.0",1,"723,158,347.59"
21077,18.01.2024,KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,33.755092,"11,037,476.0",4,"372,571,019.16"
21078,18.01.2024,KPB,KARE PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,4.940443,"117,529,140.0",1,"580,646,011.24"
21079,18.01.2024,KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.800291,"176,102,136.0","12,938","1,549,749,956.31"
21080,18.01.2024,KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,5.113441,"44,529,682.0",1,"227,699,901.25"
21081,18.01.2024,KPP,KARE PORTFÖY PARA PİYASASI FONU,1.016966,"70,749,053.0",111,"71,949,397.33"
21082,18.01.2024,KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.93891,"360,497,772.0","8,754","698,972,759.0"
21083,18.01.2024,KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.05463,"428,611,084.0",162,"23,415,176.81"
21084,18.01.2024,KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,8.101084,"19,423,795.0",594,"157,353,793.24"
21085,18.01.2024,KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,0.26948,"1,880,601,014.0",386,"506,783,460.0"
21086,18.01.2024,KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,40.007235,"21,732,697.0",83,"869,465,111.74"
21087,18.01.2024,KRV,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,30.033068,"126,320,000.0","1,034","3,793,777,175.95"
21088,18.01.2024,KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1.262665,"931,095,582.0",250,"1,175,661,775.21"
21089,18.01.2024,KSD,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.0,0.0,0,0.0
21090,18.01.2024,KSG,KUVEYT TÜRK PORTFÖY KSF KATILIM SERBEST (DÖVİZ) ÖZEL FON,33.988341,"10,002,000.0",5,"339,951,382.14"
21091,18.01.2024,KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,1.035509,"5,337,179.0",33,"5,526,694.55"
21092,18.01.2024,KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,2.384942,"111,101,117.0","3,695","264,969,668.41"
21093,18.01.2024,KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.108902,"3,384,893.0",139,"3,753,514.3"
21094,18.01.2024,KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2.059946,"7,201,320,473.0","2,930","14,834,331,935.87"
21095,18.01.2024,KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,3.667213,"156,300,774.0",63,"573,188,227.7"
21096,18.01.2024,KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,23.817611,"3,018,423.0",1,"71,891,624.69"
21097,18.01.2024,KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.962112,"23,966,312.0",135,"23,058,271.27"
21098,18.01.2024,KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,8.167363,"27,849,081.0","3,938","227,453,555.46"
21099,18.01.2024,KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,3.438648,"79,793,472.0","1,520","274,381,625.87"
21100,18.01.2024,KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,3.696842,"2,229,893,492.0",77,"8,243,563,031.67"
21101,18.01.2024,KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,6.502763,"2,737,858.0",85,"17,803,642.84"
21102,18.01.2024,KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,37.325549,"27,009,170.0",618,"1,008,132,089.84"
21103,18.01.2024,KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,11.558705,"18,092,548.0",1,"209,126,419.85"
21104,18.01.2024,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,2.823165,"2,262,890,309.0","20,176","6,388,512,555.61"
21105,18.01.2024,KUB,KARE PORTFÖY DEĞİŞKEN (DÖVİZ) FONU,0.360392,"2,400,260,148.0","7,308","865,034,175.58"
21106,18.01.2024,KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,3.313494,"135,103,478.0","7,438","447,664,534.65"
21107,18.01.2024,KVK,HEDEF PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.0,0.0,0,0.0
21108,18.01.2024,KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1.259873,"2,153,608,290.0",170,"2,713,272,229.18"
21109,18.01.2024,KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.6597,"44,920,996.0",479,"29,634,383.48"
21110,18.01.2024,KYR,BV PORTFÖY KAYRA SERBEST FON,0.981705,"498,480.0",1,"489,360.4"
21111,18.01.2024,KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,8.231533,"1,186,789,182.0","14,825","9,769,094,008.38"
21112,18.01.2024,LCT,AZİMUT PORTFÖY ALAÇATI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),1.106957,"105,071,498.0",2,"116,309,584.8"
21113,18.01.2024,LET,QNB FİNANS PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,1,0.0
21114,18.01.2024,LFD,İŞ PORTFÖY AZİM SERBEST ÖZEL FON,3.534869,"403,041,775.0",1,"1,424,699,963.35"
21115,18.01.2024,LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.214352,"17,636,629.0",2,"21,417,081.08"
21116,18.01.2024,LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,39.919928,"6,571,692.0",4,"262,341,472.96"
21117,18.01.2024,LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,34.102326,"248,264,573.0","2,230","8,466,399,461.08"
21118,18.01.2024,LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,0.0,0.0,0,0.0
21119,18.01.2024,LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.440467,"62,492,196.0",736,"90,017,951.2"
21120,18.01.2024,LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST (TL) FON,1.188248,"127,166,857.0",14,"151,105,725.49"
21121,18.01.2024,LTS,HEDEF PORTFÖY LOTUS SERBEST FON,0.0,0.0,0,0.0
21122,18.01.2024,LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),4.401312,"81,315,869.0",2,"357,896,502.61"
21123,18.01.2024,MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.429644,"7,624,675,386.0","42,575","3,275,898,368.03"
21124,18.01.2024,MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.503059,"26,509,034.0",453,"13,335,605.55"
21125,18.01.2024,MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.344957,"94,290,654.0",82,"503,979,511.66"
21126,18.01.2024,MAV,QNB FİNANS PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,30.295034,"11,309,533.0",1,"342,622,686.94"
21127,18.01.2024,MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.097507,"14,708,940.0",125,"1,434,217.58"
21128,18.01.2024,MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,2.167446,"138,600,427.0","11,643","300,408,888.73"
21129,18.01.2024,MGE,A1 PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.917058,"200,458,211.0",92,"183,831,846.85"
21130,18.01.2024,MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,3.219582,"37,830,575.0","1,115","121,798,646.78"
21131,18.01.2024,MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,32.990378,"77,461,537.0",562,"2,555,485,375.0"
21132,18.01.2024,MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,2.659621,"105,209,184.0","4,489","279,816,572.27"
21133,18.01.2024,MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,2.950853,"46,157,086.0",36,"136,202,786.41"
21134,18.01.2024,MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,14.318349,"17,576,144.0",35,"251,661,365.77"
21135,18.01.2024,MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,34.194329,"23,026,421.0",643,"787,373,017.35"
21136,18.01.2024,MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,5.23489,"94,941,751.0","5,112","497,009,581.42"
21137,18.01.2024,MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,32.146058,"13,077,667.0",1,"420,395,443.96"
21138,18.01.2024,MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,9.438161,"75,425,302.0",4,"711,876,107.54"
21139,18.01.2024,MMA,MAQASİD PYŞ ALTIN KATILIM FONU,0.0,0.0,0,0.0
21140,18.01.2024,MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.105332,"7,488,735.0","1,001","60,698,681.23"
21141,18.01.2024,MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,30.851387,"10,714,264.0",1,"330,549,903.08"
21142,18.01.2024,MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,34.695979,"91,970,553.0",915,"3,191,008,353.56"
21143,18.01.2024,MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,2.975407,"122,562,062.04",884,"364,672,050.71"
21144,18.01.2024,MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.070624,"10,256,950.0",11,"10,981,339.28"
21145,18.01.2024,MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,3.551109,"40,306,376.28","1,502","143,132,348.68"
21146,18.01.2024,MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,31.679726,"3,460,821.0",225,"109,637,859.4"
21147,18.01.2024,MPP,MEKSA PORTFÖY PRİME SERBEST FON,10.632167,"9,483,570.0",23,"100,830,901.22"
21148,18.01.2024,MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.230285,"11,118,873.32","3,038","135,986,992.94"
21149,18.01.2024,MRT,AZİMUT PORTFÖY MERTER SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
21150,18.01.2024,MSB,MAQASİD PYŞ BİRİNCİ KATILIM SERBEST(DÖVİZ)FON,0.0,0.0,0,22.33
21151,18.01.2024,MSH,MAQASİD PORTFÖY İKİNCİ KATILIM SERBEST FON,0.0,0.0,0,206.33
21152,18.01.2024,MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,1.484041,"300,000,000.0",1,"445,212,199.73"
21153,18.01.2024,MSL,DENİZ PORTFÖY MSL SERBEST ÖZEL FON,0.0,0.0,1,0.0
21154,18.01.2024,MSO,QİNVEST PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,29.893233,"10,435,050.0",1,"311,937,378.45"
21155,18.01.2024,MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.388244,"29,614,518.0",744,"41,112,183.71"
21156,18.01.2024,MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,2.248774,"42,960,395.0","15,696","96,608,210.38"
21157,18.01.2024,MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,2.163646,"47,563,809.0","3,559","102,911,235.91"
21158,18.01.2024,MVK,MAQASİD PYŞ KISA VADELİ KATILIM SERBEST FON,0.0,0.0,0,239.87
21159,18.01.2024,NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,2.534689,"2,416,280.0",98,"6,124,518.07"
21160,18.01.2024,NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,41.015867,"35,300,991.0",338,"1,447,900,760.01"
21161,18.01.2024,NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,31.743127,"493,381.0",12,"15,661,455.75"
21162,18.01.2024,NDI,ALLBATROSS PORTFÖY İZMİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.928795,"126,594,541.0",15,"370,769,471.67"
21163,18.01.2024,NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),1.478947,"237,602,101.0",1,"351,400,805.63"
21164,18.01.2024,NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.475184,"485,154,604.0",111,"1,200,847,013.72"
21165,18.01.2024,NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,2.355573,"1,200,995.0",178,"2,829,030.87"
21166,18.01.2024,NHT,AZİMUT PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,34.570972,"13,965,035.0",2,"482,784,839.92"
21167,18.01.2024,NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,1.616741,"1,726,199,248.0",2,"2,790,816,601.95"
21168,18.01.2024,NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.712002,"61,411,314.0","2,007","227,958,930.7"
21169,18.01.2024,NIG,TRIVE PORTFÖY SERBEST FON,1.816023,"741,770.0",17,"1,347,071.68"
